,INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
14,2019-10-29T06:00:00-00:00,2019-10-29T07:00:00-00:00,0,10/28/19,24,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2516,ACTUAL,1
15,2019-10-28T20:00:00-00:00,2019-10-28T21:00:00-00:00,0,10/28/19,14,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2406,ACTUAL,1
16,2019-10-28T19:00:00-00:00,2019-10-28T20:00:00-00:00,0,10/28/19,13,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2341,ACTUAL,1
17,2019-10-28T10:00:00-00:00,2019-10-28T11:00:00-00:00,0,10/28/19,4,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2369,ACTUAL,1
18,2019-10-29T02:00:00-00:00,2019-10-29T03:00:00-00:00,0,10/28/19,20,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3087,ACTUAL,1
19,2019-10-29T00:00:00-00:00,2019-10-29T01:00:00-00:00,0,10/28/19,18,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3056,ACTUAL,1
20,2019-10-28T18:00:00-00:00,2019-10-28T19:00:00-00:00,0,10/28/19,12,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2330,ACTUAL,1
21,2019-10-28T11:00:00-00:00,2019-10-28T12:00:00-00:00,0,10/28/19,5,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2449,ACTUAL,1
22,2019-10-28T09:00:00-00:00,2019-10-28T10:00:00-00:00,0,10/28/19,3,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2373,ACTUAL,1
23,2019-10-29T04:00:00-00:00,2019-10-29T05:00:00-00:00,0,10/28/19,22,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2878,ACTUAL,1
24,2019-10-29T04:00:00-00:00,2019-10-29T05:00:00-00:00,0,10/28/19,22,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1122,ACTUAL,2
25,2019-10-28T14:00:00-00:00,2019-10-28T15:00:00-00:00,0,10/28/19,8,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1177,ACTUAL,2
26,2019-10-28T12:00:00-00:00,2019-10-28T13:00:00-00:00,0,10/28/19,6,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,975,ACTUAL,2
27,2019-10-28T18:00:00-00:00,2019-10-28T19:00:00-00:00,0,10/28/19,12,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1132,ACTUAL,2
28,2019-10-29T01:00:00-00:00,2019-10-29T02:00:00-00:00,0,10/28/19,19,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1233,ACTUAL,2
29,2019-10-29T06:00:00-00:00,2019-10-29T07:00:00-00:00,0,10/28/19,24,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,951,ACTUAL,2
30,2019-10-28T09:00:00-00:00,2019-10-28T10:00:00-00:00,0,10/28/19,3,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,821,ACTUAL,2
31,2019-10-28T21:00:00-00:00,2019-10-28T22:00:00-00:00,0,10/28/19,15,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1113,ACTUAL,2
32,2019-10-28T11:00:00-00:00,2019-10-28T12:00:00-00:00,0,10/28/19,5,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,879,ACTUAL,2
33,2019-10-28T19:00:00-00:00,2019-10-28T20:00:00-00:00,0,10/28/19,13,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1119,ACTUAL,2
34,2019-10-28T20:00:00-00:00,2019-10-28T21:00:00-00:00,0,10/28/19,14,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1114,ACTUAL,2
35,2019-10-29T02:00:00-00:00,2019-10-29T03:00:00-00:00,0,10/28/19,20,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1233,ACTUAL,2
36,2019-10-28T23:00:00-00:00,2019-10-29T00:00:00-00:00,0,10/28/19,17,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1146,ACTUAL,2
37,2019-10-28T16:00:00-00:00,2019-10-28T17:00:00-00:00,0,10/28/19,10,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1164,ACTUAL,2
38,2019-10-29T00:00:00-00:00,2019-10-29T01:00:00-00:00,0,10/28/19,18,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1182,ACTUAL,2
39,2019-10-29T03:00:00-00:00,2019-10-29T04:00:00-00:00,0,10/28/19,21,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1194,ACTUAL,2
40,2019-10-28T10:00:00-00:00,2019-10-28T11:00:00-00:00,0,10/28/19,4,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,832,ACTUAL,2
41,2019-10-28T15:00:00-00:00,2019-10-28T16:00:00-00:00,0,10/28/19,9,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1175,ACTUAL,2
42,2019-10-28T17:00:00-00:00,2019-10-28T18:00:00-00:00,0,10/28/19,11,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1149,ACTUAL,2
43,2019-10-28T22:00:00-00:00,2019-10-28T23:00:00-00:00,0,10/28/19,16,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1124,ACTUAL,2
44,2019-10-29T05:00:00-00:00,2019-10-29T06:00:00-00:00,0,10/28/19,23,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1030,ACTUAL,2
45,2019-10-28T08:00:00-00:00,2019-10-28T09:00:00-00:00,0,10/28/19,2,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,832,ACTUAL,2
46,2019-10-28T13:00:00-00:00,2019-10-28T14:00:00-00:00,0,10/28/19,7,0,ACTUAL,BANCSMUD,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1106,ACTUAL,2
47,2019-10-28T10:00:00-00:00,2019-10-28T11:00:00-00:00,0,10/28/19,4,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,6396,ACTUAL,3
48,2019-10-28T11:00:00-00:00,2019-10-28T12:00:00-00:00,0,10/28/19,5,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,6564,ACTUAL,3
49,2019-10-29T02:00:00-00:00,2019-10-29T03:00:00-00:00,0,10/28/19,20,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,8400,ACTUAL,3
50,2019-10-29T03:00:00-00:00,2019-10-29T04:00:00-00:00,0,10/28/19,21,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,8169,ACTUAL,3
51,2019-10-28T16:00:00-00:00,2019-10-28T17:00:00-00:00,0,10/28/19,10,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,8356,ACTUAL,3
52,2019-10-28T18:00:00-00:00,2019-10-28T19:00:00-00:00,0,10/28/19,12,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,8141,ACTUAL,3
53,2019-10-29T00:00:00-00:00,2019-10-29T01:00:00-00:00,0,10/28/19,18,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,8320,ACTUAL,3
54,2019-10-29T01:00:00-00:00,2019-10-29T02:00:00-00:00,0,10/28/19,19,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,8526,ACTUAL,3
55,2019-10-29T05:00:00-00:00,2019-10-29T06:00:00-00:00,0,10/28/19,23,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,7311,ACTUAL,3
56,2019-10-28T13:00:00-00:00,2019-10-28T14:00:00-00:00,0,10/28/19,7,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,7761,ACTUAL,3
57,2019-10-28T19:00:00-00:00,2019-10-28T20:00:00-00:00,0,10/28/19,13,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,8010,ACTUAL,3
58,2019-10-28T21:00:00-00:00,2019-10-28T22:00:00-00:00,0,10/28/19,15,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,7768,ACTUAL,3
59,2019-10-29T04:00:00-00:00,2019-10-29T05:00:00-00:00,0,10/28/19,22,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,7786,ACTUAL,3
60,2019-10-29T06:00:00-00:00,2019-10-29T07:00:00-00:00,0,10/28/19,24,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,6890,ACTUAL,3
61,2019-10-28T09:00:00-00:00,2019-10-28T10:00:00-00:00,0,10/28/19,3,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,6360,ACTUAL,3
62,2019-10-28T22:00:00-00:00,2019-10-28T23:00:00-00:00,0,10/28/19,16,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,7763,ACTUAL,3
63,2019-10-28T20:00:00-00:00,2019-10-28T21:00:00-00:00,0,10/28/19,14,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,7890,ACTUAL,3
64,2019-10-28T12:00:00-00:00,2019-10-28T13:00:00-00:00,0,10/28/19,6,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,7015,ACTUAL,3
65,2019-10-28T15:00:00-00:00,2019-10-28T16:00:00-00:00,0,10/28/19,9,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,8472,ACTUAL,3
66,2019-10-28T17:00:00-00:00,2019-10-28T18:00:00-00:00,0,10/28/19,11,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,8246,ACTUAL,3
67,2019-10-28T23:00:00-00:00,2019-10-29T00:00:00-00:00,0,10/28/19,17,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,7973,ACTUAL,3
68,2019-10-28T08:00:00-00:00,2019-10-28T09:00:00-00:00,0,10/28/19,2,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,6384,ACTUAL,3
69,2019-10-28T14:00:00-00:00,2019-10-28T15:00:00-00:00,0,10/28/19,8,0,ACTUAL,BCHA,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,8442,ACTUAL,3
70,2019-10-28T20:00:00-00:00,2019-10-28T21:00:00-00:00,0,10/28/19,14,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,22567,ACTUAL,4
71,2019-10-28T10:00:00-00:00,2019-10-28T11:00:00-00:00,0,10/28/19,4,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,17848,ACTUAL,4
72,2019-10-28T13:00:00-00:00,2019-10-28T14:00:00-00:00,0,10/28/19,7,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,21988,ACTUAL,4
73,2019-10-29T00:00:00-00:00,2019-10-29T01:00:00-00:00,0,10/28/19,18,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,26138,ACTUAL,4
74,2019-10-28T19:00:00-00:00,2019-10-28T20:00:00-00:00,0,10/28/19,13,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,22108,ACTUAL,4
75,2019-10-28T17:00:00-00:00,2019-10-28T18:00:00-00:00,0,10/28/19,11,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,22232,ACTUAL,4
76,2019-10-28T12:00:00-00:00,2019-10-28T13:00:00-00:00,0,10/28/19,6,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,19982,ACTUAL,4
77,2019-10-29T06:00:00-00:00,2019-10-29T07:00:00-00:00,0,10/28/19,24,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,21174,ACTUAL,4
78,2019-10-29T03:00:00-00:00,2019-10-29T04:00:00-00:00,0,10/28/19,21,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,25961,ACTUAL,4
79,2019-10-28T21:00:00-00:00,2019-10-28T22:00:00-00:00,0,10/28/19,15,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,23175,ACTUAL,4
80,2019-10-28T08:00:00-00:00,2019-10-28T09:00:00-00:00,0,10/28/19,2,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,18115,ACTUAL,4
81,2019-10-29T04:00:00-00:00,2019-10-29T05:00:00-00:00,0,10/28/19,22,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,24599,ACTUAL,4
82,2019-10-28T18:00:00-00:00,2019-10-28T19:00:00-00:00,0,10/28/19,12,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,22057,ACTUAL,4
83,2019-10-29T05:00:00-00:00,2019-10-29T06:00:00-00:00,0,10/28/19,23,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,22803,ACTUAL,4
84,2019-10-29T01:00:00-00:00,2019-10-29T02:00:00-00:00,0,10/28/19,19,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,27177,ACTUAL,4
85,2019-10-28T11:00:00-00:00,2019-10-28T12:00:00-00:00,0,10/28/19,5,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,18431,ACTUAL,4
86,2019-10-29T02:00:00-00:00,2019-10-29T03:00:00-00:00,0,10/28/19,20,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,26954,ACTUAL,4
87,2019-10-28T23:00:00-00:00,2019-10-29T00:00:00-00:00,0,10/28/19,17,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,24935,ACTUAL,4
88,2019-10-28T09:00:00-00:00,2019-10-28T10:00:00-00:00,0,10/28/19,3,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,17823,ACTUAL,4
89,2019-10-28T22:00:00-00:00,2019-10-28T23:00:00-00:00,0,10/28/19,16,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,23961,ACTUAL,4
90,2019-10-28T16:00:00-00:00,2019-10-28T17:00:00-00:00,0,10/28/19,10,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,22490,ACTUAL,4
91,2019-10-28T15:00:00-00:00,2019-10-28T16:00:00-00:00,0,10/28/19,9,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,22872,ACTUAL,4
92,2019-10-28T14:00:00-00:00,2019-10-28T15:00:00-00:00,0,10/28/19,8,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,22976,ACTUAL,4
93,2019-10-28T19:00:00-00:00,2019-10-28T20:00:00-00:00,0,10/28/19,13,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1985,ACTUAL,5
94,2019-10-29T05:00:00-00:00,2019-10-29T06:00:00-00:00,0,10/28/19,23,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1713,ACTUAL,5
95,2019-10-28T11:00:00-00:00,2019-10-28T12:00:00-00:00,0,10/28/19,5,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1900,ACTUAL,5
96,2019-10-28T10:00:00-00:00,2019-10-28T11:00:00-00:00,0,10/28/19,4,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1763,ACTUAL,5
97,2019-10-28T08:00:00-00:00,2019-10-28T09:00:00-00:00,0,10/28/19,2,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1651,ACTUAL,5
98,2019-10-29T06:00:00-00:00,2019-10-29T07:00:00-00:00,0,10/28/19,24,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1675,ACTUAL,5
99,2019-10-29T03:00:00-00:00,2019-10-29T04:00:00-00:00,0,10/28/19,21,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1917,ACTUAL,5
100,2019-10-28T17:00:00-00:00,2019-10-28T18:00:00-00:00,0,10/28/19,11,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2105,ACTUAL,5
101,2019-10-29T02:00:00-00:00,2019-10-29T03:00:00-00:00,0,10/28/19,20,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2010,ACTUAL,5
102,2019-10-28T20:00:00-00:00,2019-10-28T21:00:00-00:00,0,10/28/19,14,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1946,ACTUAL,5
103,2019-10-28T14:00:00-00:00,2019-10-28T15:00:00-00:00,0,10/28/19,8,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2197,ACTUAL,5
104,2019-10-28T23:00:00-00:00,2019-10-29T00:00:00-00:00,0,10/28/19,17,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1984,ACTUAL,5
105,2019-10-29T04:00:00-00:00,2019-10-29T05:00:00-00:00,0,10/28/19,22,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1798,ACTUAL,5
106,2019-10-29T00:00:00-00:00,2019-10-29T01:00:00-00:00,0,10/28/19,18,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2032,ACTUAL,5
107,2019-10-28T22:00:00-00:00,2019-10-28T23:00:00-00:00,0,10/28/19,16,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1956,ACTUAL,5
108,2019-10-28T21:00:00-00:00,2019-10-28T22:00:00-00:00,0,10/28/19,15,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1942,ACTUAL,5
109,2019-10-28T18:00:00-00:00,2019-10-28T19:00:00-00:00,0,10/28/19,12,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2049,ACTUAL,5
110,2019-10-28T16:00:00-00:00,2019-10-28T17:00:00-00:00,0,10/28/19,10,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2156,ACTUAL,5
111,2019-10-28T15:00:00-00:00,2019-10-28T16:00:00-00:00,0,10/28/19,9,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2177,ACTUAL,5
112,2019-10-29T01:00:00-00:00,2019-10-29T02:00:00-00:00,0,10/28/19,19,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2058,ACTUAL,5
113,2019-10-28T13:00:00-00:00,2019-10-28T14:00:00-00:00,0,10/28/19,7,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2195,ACTUAL,5
114,2019-10-28T09:00:00-00:00,2019-10-28T10:00:00-00:00,0,10/28/19,3,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1687,ACTUAL,5
115,2019-10-28T12:00:00-00:00,2019-10-28T13:00:00-00:00,0,10/28/19,6,0,ACTUAL,IPCO,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2083,ACTUAL,5
116,2019-10-29T05:00:00-00:00,2019-10-29T06:00:00-00:00,0,10/28/19,23,0,ACTUAL,MWD-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.3,77,ACTUAL,6
117,2019-10-28T16:00:00-00:00,2019-10-28T17:00:00-00:00,0,10/28/19,10,0,ACTUAL,MWD-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.3,60,ACTUAL,6
118,2019-10-28T14:00:00-00:00,2019-10-28T15:00:00-00:00,0,10/28/19,8,0,ACTUAL,MWD-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.3,62,ACTUAL,6
119,2019-10-28T10:00:00-00:00,2019-10-28T11:00:00-00:00,0,10/28/19,4,0,ACTUAL,MWD-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.3,63,ACTUAL,6
120,2019-10-28T23:00:00-00:00,2019-10-29T00:00:00-00:00,0,10/28/19,17,0,ACTUAL,MWD-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.3,72,ACTUAL,6
121,2019-10-28T20:00:00-00:00,2019-10-28T21:00:00-00:00,0,10/28/19,14,0,ACTUAL,MWD-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.3,61,ACTUAL,6
122,2019-10-28T18:00:00-00:00,2019-10-28T19:00:00-00:00,0,10/28/19,12,0,ACTUAL,MWD-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.3,60,ACTUAL,6
123,2019-10-28T15:00:00-00:00,2019-10-28T16:00:00-00:00,0,10/28/19,9,0,ACTUAL,MWD-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.3,61,ACTUAL,6
124,2019-10-29T06:00:00-00:00,2019-10-29T07:00:00-00:00,0,10/28/19,24,0,ACTUAL,MWD-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.3,78,ACTUAL,6
125,2019-10-28T11:00:00-00:00,2019-10-28T12:00:00-00:00,0,10/28/19,5,0,ACTUAL,MWD-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.3,63,ACTUAL,6
126,2019-10-28T13:00:00-00:00,2019-10-28T14:00:00-00:00,0,10/28/19,7,0,ACTUAL,MWD-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.3,65,ACTUAL,6
