 gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0,0,413000
0,0,413000
0,0,413000
0,0,413000
0,0,413000
0,0,413000
0,239600,181400
0,239600,181400
0,239600,181400
0,239600,181400
0,239600,181400
0,239600,181400
0,239600,181400
0,239600,181400
0,239600,181400
0,239600,181400
0,366400,66400
0,366400,66400
0,366400,66400
0,366400,66400
0,366400,66400
0,366400,66400
0,366400,66400
0,366400,66400
0,366400,66400
0,366400,66400
0,335400,61600
0,335400,61600
0,335400,61600
0,335400,61600
0,335400,61600
0,335400,61600
0,335400,61600
0,335400,61600
0,335400,61600
0,335400,61600
0,289600,125800
0,289600,125800
0,289600,125800
0,289600,125800
0,289600,125800
0,289600,125800
0,289600,125800
0,289600,125800
0,289600,125800
0,289600,125800
0,2840,416400
0,2840,416400
0,2840,416400
0,2840,416400
0,2840,416400
0,2840,416400
0,2840,416400
0,2840,416400
0,2840,416400
0,2840,416400
0,1440,435240
0,1440,435240
0,1440,435240
0,1440,435240
0,1440,435240
0,1440,435240
0,1440,435240
0,1440,435240
0,1440,435240
0,1440,435240
0,17440,402200
0,17440,402200
0,17440,402200
0,17440,402200
0,17440,402200
0,17440,402200
0,17440,402200
0,17440,402200
0,17440,402200
0,17440,402200
0,10840,406480
0,10840,406480
0,10840,406480
0,10840,406480
0,10840,406480
0,10840,406480
0,10840,406480
0,10840,406480
0,10840,406480
0,10840,406480
0,25480,385240
0,25480,385240
0,25480,385240
0,25480,385240
0,25480,385240
0,25480,385240
0,25480,385240
0,25480,385240
0,25480,385240
0,25480,385240
0,18880,384280
0,18880,384280
0,18880,384280
0,18880,384280
0,18880,384280
0,18880,384280
0,18880,384280
0,18880,384280
0,18880,384280
0,18880,384280
0,2840,406040
0,2840,406040
0,2840,406040
0,2840,406040
0,2840,406040
0,2840,406040
0,2840,406040
0,2840,406040
0,2840,406040
0,2840,406040
0,5680,380560
0,5680,380560
0,5680,380560
0,5680,380560
0,5680,380560
0,5680,380560
0,5680,380560
0,5680,380560
0,5680,380560
0,5680,380560
0,4240,395240
0,4240,395240
0,4240,395240
0,4240,395240
0,4240,395240
0,4240,395240
0,4240,395240
0,4240,395240
0,4240,395240
0,4240,395240
0,330200,65040
0,330200,65040
0,330200,65040
0,330200,65040
0,330200,65040
0,330200,65040
0,330200,65040
0,330200,65040
0,330200,65040
0,330200,65040
0,335480,62640
0,335480,62640
0,335480,62640
0,335480,62640
0,335480,62640
0,335480,62640
0,335480,62640
0,335480,62640
0,335480,62640
0,335480,62640
0,295305.7023,90440
0,295305.7023,90440
0,295305.7023,90440
0,295305.7023,90440
0,295305.7023,90440
0,295305.7023,90440
0,295305.7023,90440
0,295305.7023,90440
0,295305.7023,90440
0,295305.7023,90440
0,336320,46600
0,336320,46600
0,336320,46600
0,336320,46600
0,336320,46600
0,336320,46600
0,336320,46600
0,336320,46600
0,336320,46600
0,336320,46600
0,351039.03,29200
0,351039.03,29200
0,351039.03,29200
0,351039.03,29200
0,351039.03,29200
0,351039.03,29200
0,351039.03,29200
0,351039.03,29200
0,351039.03,29200
0,351039.03,29200
0,297280,70200
0,297280,70200
0,297280,70200
0,297280,70200
0,297280,70200
0,297280,70200
0,297280,70200
0,297280,70200
0,297280,70200
0,297280,70200
0,348600,50400
0,348600,50400
0,348600,50400
0,348600,50400
0,348600,50400
0,348600,50400
0,348600,50400
0,348600,50400
0,348600,50400
0,348600,50400
0,323574.0775,63600
0,323574.0775,63600
0,323574.0775,63600
0,323574.0775,63600
0,323574.0775,63600
0,323574.0775,63600
0,323574.0775,63600
0,323574.0775,63600
0,323574.0775,63600
0,323574.0775,63600
0,352800,42400
0,352800,42400
0,352800,42400
0,352800,42400
0,352800,42400
0,352800,42400
0,352800,42400
0,352800,42400
0,352800,42400
0,352800,42400
0,369800,25400
0,369800,25400
0,369800,25400
0,369800,25400
0,369800,25400
0,369800,25400
0,369800,25400
0,369800,25400
0,369800,25400
0,369800,25400
0,2840,374000
0,2840,374000
0,2840,374000
0,2840,374000
0,2840,374000
0,2840,374000
0,2840,374000
0,2840,374000
0,2840,374000
0,2840,374000
0,305240,59880
0,305240,59880
0,305240,59880
0,305240,59880
0,305240,59880
0,305240,59880
0,305240,59880
0,305240,59880
0,305240,59880
0,305240,59880
0,339240,17840
0,339240,17840
0,339240,17840
0,339240,17840
0,339240,17840
0,339240,17840
0,339240,17840
0,339240,17840
0,339240,17840
0,339240,17840
0,306160,52320
0,306160,52320
0,306160,52320
0,306160,52320
0,306160,52320
0,306160,52320
0,306160,52320
0,306160,52320
0,306160,52320
0,306160,52320
0,292920,58960
0,292920,58960
0,292920,58960
0,292920,58960
0,292920,58960
0,292920,58960
0,292920,58960
0,292920,58960
0,292920,58960
0,292920,58960
0,1400,348200
0,1400,348200
0,1400,348200
0,1400,348200
0,1400,348200
0,1400,348200
0,1400,348200
0,1400,348200
0,1400,348200
0,1400,348200
0,0,362240
0,0,362240
0,0,362240
0,0,362240
0,0,362240
0,0,362240
0,0,362240
0,0,362240
0,0,362240
0,0,362240
0,8400,350920
0,8400,350920
0,8400,350920
0,8400,350920
0,8400,350920
0,8400,350920
0,8400,350920
0,8400,350920
0,8400,350920
0,8400,350920
0,13600,345760
0,13600,345760
0,13600,345760
0,13600,345760
0,13600,345760
0,13600,345760
0,13600,345760
0,13600,345760
0,13600,345760
0,13600,345760
0,16440,358960
0,16440,358960
0,16440,358960
0,16440,358960
0,16440,358960
0,16440,358960
0,16440,358960
0,16440,358960
0,16440,358960
0,16440,358960
0,11280,344360
0,11280,344360
0,11280,344360
0,11280,344360
0,11280,344360
0,11280,344360
0,11280,344360
0,11280,344360
0,11280,344360
0,11280,344360
0,12680,334960
0,12680,334960
0,12680,334960
0,12680,334960
0,12680,334960
0,12680,334960
0,12680,334960
0,12680,334960
0,12680,334960
0,12680,334960
0,15560,333520
0,15560,333520
0,15560,333520
0,15560,333520
0,15560,333520
0,15560,333520
0,15560,333520
0,15560,333520
0,15560,333520
0,15560,333520
0,19280,325560
0,19280,325560
0,19280,325560
0,19280,325560
0,19280,325560
0,19280,325560
0,19280,325560
0,19280,325560
0,19280,325560
0,19280,325560
0,345760,26880
0,345760,26880
0,345760,26880
0,345760,26880
0,345760,26880
0,345760,26880
0,345760,26880
0,345760,26880
0,345760,26880
0,345760,26880
0,369840,9880
0,369840,9880
0,369840,9880
0,369840,9880
0,369840,9880
0,369840,9880
0,369840,9880
0,369840,9880
0,369840,9880
0,369840,9880
0,353800,24480
0,353800,24480
0,353800,24480
0,353800,24480
0,353800,24480
0,353800,24480
0,353800,24480
0,353800,24480
0,353800,24480
0,353800,24480
0,343440,28280
0,343440,28280
0,343440,28280
0,343440,28280
0,343440,28280
0,343440,28280
0,343440,28280
0,343440,28280
0,343440,28280
0,343440,28280
0,339120,21680
0,339120,21680
0,339120,21680
0,339120,21680
0,339120,21680
0,339120,21680
0,339120,21680
0,339120,21680
0,339120,21680
0,339120,21680
0,311360,23120
0,311360,23120
0,311360,23120
0,311360,23120
0,311360,23120
0,311360,23120
0,311360,23120
0,311360,23120
0,311360,23120
0,311360,23120
0,8480,323680
0,8480,323680
0,8480,323680
0,8480,323680
0,8480,323680
0,8480,323680
0,8480,323680
0,8480,323680
0,8480,323680
0,8480,323680
0,320800,36280
0,320800,36280
0,320800,36280
0,320800,36280
0,320800,36280
0,320800,36280
0,320800,36280
0,320800,36280
0,320800,36280
0,320800,36280
0,299560,29680
0,299560,29680
0,299560,29680
0,299560,29680
0,299560,29680
0,299560,29680
0,299560,29680
0,299560,29680
0,299560,29680
0,299560,29680
0,307480,26880
0,307480,26880
0,307480,26880
0,307480,26880
0,307480,26880
0,307480,26880
0,307480,26880
0,307480,26880
0,307480,26880
0,307480,26880
0,340480,22600
0,340480,22600
0,340480,22600
0,340480,22600
0,340480,22600
0,340480,22600
0,340480,22600
0,340480,22600
0,340480,22600
0,340480,22600
0,308920,16000
0,308920,16000
0,308920,16000
0,308920,16000
0,308920,16000
0,308920,16000
0,308920,16000
0,308920,16000
0,308920,16000
0,308920,16000
0,313160,9440
0,313160,9440
0,313160,9440
0,313160,9440
0,313160,9440
0,313160,9440
0,313160,9440
0,313160,9440
0,313160,9440
0,313160,9440
0,331640,4200
0,331640,4200
0,331640,4200
0,331640,4200
0,331640,4200
0,331640,4200
0,331640,4200
0,331640,4200
0,331640,4200
0,331640,4200
0,282080,32000
0,282080,32000
0,282080,32000
0,282080,32000
0,282080,32000
0,282080,32000
0,282080,32000
0,282080,32000
0,282080,32000
0,282080,32000
0,303360,18840
0,303360,18840
0,303360,18840
0,303360,18840
0,303360,18840
0,303360,18840
0,303360,18840
0,303360,18840
0,303360,18840
0,303360,18840
0,9440,331160
0,9440,331160
0,9440,331160
0,9440,331160
0,9440,331160
0,9440,331160
0,9440,331160
0,9440,331160
0,9440,331160
0,9440,331160
0,23040,330720
0,23040,330720
0,23040,330720
0,23040,330720
0,23040,330720
0,23040,330720
0,23040,330720
0,23040,330720
0,23040,330720
0,23040,330720
0,24520,318960
0,24520,318960
0,24520,318960
0,24520,318960
0,24520,318960
0,24520,318960
0,24520,318960
0,24520,318960
0,24520,318960
0,24520,318960
0,31080,332200
0,31080,332200
0,31080,332200
0,31080,332200
0,31080,332200
0,31080,332200
0,31080,332200
0,31080,332200
0,31080,332200
0,31080,332200
0,29680,348160
0,29680,348160
0,29680,348160
0,29680,348160
0,29680,348160
0,29680,348160
0,29680,348160
0,29680,348160
0,29680,348160
0,29680,348160
0,24520,361360
0,24520,361360
0,24520,361360
0,24520,361360
0,24520,361360
0,24520,361360
0,24520,361360
0,24520,361360
0,24520,361360
0,24520,361360
0,28240,341600
0,28240,341600
0,28240,341600
0,28240,341600
0,28240,341600
0,28240,341600
0,28240,341600
0,28240,341600
0,28240,341600
0,28240,341600
0,16480,338720
0,16480,338720
0,16480,338720
0,16480,338720
0,16480,338720
0,16480,338720
0,16480,338720
0,16480,338720
0,16480,338720
0,16480,338720
0,332600,29240
0,332600,29240
0,332600,29240
0,332600,29240
0,332600,29240
0,332600,29240
0,332600,29240
0,332600,29240
0,332600,29240
0,332600,29240
0,348200,16040
0,348200,16040
0,348200,16040
0,348200,16040
0,348200,16040
0,348200,16040
0,348200,16040
0,348200,16040
0,348200,16040
0,348200,16040
0,344400,14640
0,344400,14640
0,344400,14640
0,344400,14640
0,344400,14640
0,344400,14640
0,344400,14640
0,344400,14640
0,344400,14640
0,344400,14640
0,352480,9400
0,352480,9400
0,352480,9400
0,352480,9400
0,352480,9400
0,352480,9400
0,352480,9400
0,352480,9400
0,352480,9400
0,352480,9400
0,378800,6600
0,378800,6600
0,378800,6600
0,378800,6600
0,378800,6600
0,378800,6600
0,378800,6600
0,378800,6600
0,378800,6600
0,378800,6600
0,376400,6600
0,376400,6600
0,376400,6600
0,376400,6600
0,376400,6600
0,376400,6600
0,376400,6600
0,376400,6600
0,376400,6600
0,376400,6600
0,22080,367520
0,22080,367520
0,22080,367520
0,22080,367520
0,22080,367520
0,22080,367520
0,22080,367520
0,22080,367520
0,22080,367520
0,22080,367520
0,375000,8000
0,375000,8000
0,375000,8000
0,375000,8000
0,375000,8000
0,375000,8000
0,375000,8000
0,375000,8000
0,375000,8000
0,375000,8000
0,376000,18840
0,376000,18840
0,376000,18840
0,376000,18840
0,376000,18840
0,376000,18840
0,376000,18840
0,376000,18840
0,376000,18840
0,376000,18840
0,380200,26400
0,380200,26400
0,380200,26400
0,380200,26400
0,380200,26400
0,380200,26400
0,380200,26400
0,380200,26400
0,380200,26400
0,380200,26400
0,392040,8000
0,392040,8000
0,392040,8000
0,392040,8000
0,392040,8000
0,392040,8000
0,392040,8000
0,392040,8000
0,392040,8000
0,392040,8000
0,375920,13200
0,375920,13200
0,375920,13200
0,375920,13200
0,375920,13200
0,375920,13200
0,375920,13200
0,375920,13200
0,375920,13200
0,375920,13200
0,364160,27840
0,364160,27840
0,364160,27840
0,364160,27840
0,364160,27840
0,364160,27840
0,364160,27840
0,364160,27840
0,364160,27840
0,364160,27840
0,398520,22680
0,398520,22680
0,398520,22680
0,398520,22680
0,398520,22680
0,398520,22680
0,398520,22680
0,398520,22680
0,398520,22680
0,398520,22680
0,385400,35800
0,385400,35800
0,385400,35800
0,385400,35800
0,385400,35800
0,385400,35800
0,385400,35800
0,385400,35800
0,385400,35800
0,385400,35800
0,401400,26400
0,401400,26400
0,401400,26400
0,401400,26400
0,401400,26400
0,401400,26400
0,401400,26400
0,401400,26400
0,401400,26400
0,401400,26400
0,15017.98504,412680
0,15017.98504,412680
0,15017.98504,412680
0,15017.98504,412680
0,15017.98504,412680
0,15017.98504,412680
0,15017.98504,412680
0,15017.98504,412680
0,15017.98504,412680
0,15017.98504,412680
0,24960,409440
0,24960,409440
0,24960,409440
0,24960,409440
0,24960,409440
0,24960,409440
0,24960,409440
0,24960,409440
0,24960,409440
0,24960,409440
0,18360,408000
0,18360,408000
0,18360,408000
0,18360,408000
0,18360,408000
0,18360,408000
0,18360,408000
0,18360,408000
0,18360,408000
0,18360,408000
0,15520,409400
0,15520,409400
0,15520,409400
0,15520,409400
0,15520,409400
0,15520,409400
0,15520,409400
0,15520,409400
0,15520,409400
0,15520,409400
0,11280,413640
0,11280,413640
0,11280,413640
0,11280,413640
0,11280,413640
0,11280,413640
0,11280,413640
0,11280,413640
0,11280,413640
0,11280,413640
0,16920,414600
0,16920,414600
0,16920,414600
0,16920,414600
0,16920,414600
0,16920,414600
0,16920,414600
0,16920,414600
0,16920,414600
0,16920,414600
0,16840,408000
0,16840,408000
0,16840,408000
0,16840,408000
0,16840,408000
0,16840,408000
0,16840,408000
0,16840,408000
0,16840,408000
0,16840,408000
0,19600,410400
0,19600,410400
0,19600,410400
0,19600,410400
0,19600,410400
0,19600,410400
0,19600,410400
0,19600,410400
0,19600,410400
0,19600,410400
0,405040,19800
0,405040,19800
0,405040,19800
0,405040,19800
0,405040,19800
0,405040,19800
0,405040,19800
0,405040,19800
0,405040,19800
0,405040,19800
0,398440,27800
0,398440,27800
0,398440,27800
0,398440,27800
0,398440,27800
0,398440,27800
0,398440,27800
0,398440,27800
0,398440,27800
0,398440,27800
0,418200,14600
0,418200,14600
0,418200,14600
0,418200,14600
0,418200,14600
0,418200,14600
0,418200,14600
0,418200,14600
0,418200,14600
0,418200,14600
0,431400,8000
0,431400,8000
0,431400,8000
0,431400,8000
0,431400,8000
0,431400,8000
0,431400,8000
0,431400,8000
0,431400,8000
0,431400,8000
0,434200,14600
0,434200,14600
0,434200,14600
0,434200,14600
0,434200,14600
0,434200,14600
0,434200,14600
0,434200,14600
0,434200,14600
0,434200,14600
0,430440,19800
0,430440,19800
0,430440,19800
0,430440,19800
0,430440,19800
0,430440,19800
0,430440,19800
0,430440,19800
0,430440,19800
0,430440,19800
0,21000,429240
0,21000,429240
0,21000,429240
0,21000,429240
0,21000,429240
0,21000,429240
0,21000,429240
0,21000,429240
0,21000,429240
0,21000,429240
0,429040,21200
0,429040,21200
0,429040,21200
0,429040,21200
0,429040,21200
0,429040,21200
0,429040,21200
0,429040,21200
0,429040,21200
0,429040,21200
0,415800,34440
0,415800,34440
0,415800,34440
0,415800,34440
0,415800,34440
0,415800,34440
0,415800,34440
0,415800,34440
0,415800,34440
0,415800,34440
0,429000,21240
0,429000,21240
0,429000,21240
0,429000,21240
0,429000,21240
0,429000,21240
0,429000,21240
0,429000,21240
0,429000,21240
0,429000,21240
0,409200,52800
0,409200,52800
0,409200,52800
0,409200,52800
0,409200,52800
0,409200,52800
0,409200,52800
0,409200,52800
0,409200,52800
0,409200,52800
0,394600,67400
0,394600,67400
0,394600,67400
0,394600,67400
0,394600,67400
0,394600,67400
0,394600,67400
0,394600,67400
0,394600,67400
0,394600,67400
0,415800,46200
0,415800,46200
0,415800,46200
0,415800,46200
0,415800,46200
0,415800,46200
0,415800,46200
0,415800,46200
0,415800,46200
0,415800,46200
0,406400,55600
0,406400,55600
0,406400,55600
0,406400,55600
0,406400,55600
0,406400,55600
0,406400,55600
0,406400,55600
0,406400,55600
0,406400,55600
0,398400,63600
0,398400,63600
0,398400,63600
0,398400,63600
0,398400,63600
0,398400,63600
0,398400,63600
0,398400,63600
0,398400,63600
0,398400,63600
0,381400,80600
0,381400,80600
0,381400,80600
0,381400,80600
0,381400,80600
0,381400,80600
0,381400,80600
0,381400,80600
0,381400,80600
0,381400,80600
33000,424270.9151,4200
