name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
161_G_3,Hydro,1.1,0.0,0.018857965692007164,0.0,1.1,0.0,0.0,14130.0,9999.0
162_G_1,Hydro,0.5,0.0,0.003478261347346229,0.0,0.5,0.0,0.0,14130.0,9999.0
162_G_2,Hydro,0.5,0.0,0.031447338736031186,0.0,0.5,0.0,0.0,14130.0,9999.0
180_G_1,Hydro,0.9,0.0,0.043956387594796864,0.0,0.9,0.0,0.0,14130.0,9999.0
214_G_1,Hydro,1.0,0.0,0.015166728090519034,0.0,1.0,0.0,0.0,14130.0,9999.0
215_G_1,Hydro,0.7,0.0,0.02370210489444139,0.0,0.7,0.0,0.0,14130.0,9999.0
217_G_1,Hydro,34.0,0.0,0.04330825743403858,0.0,34.0,0.0,0.0,14130.0,9999.0
218_G_2,Hydro,52.5,0.0,0.0051530212742450015,0.0,52.5,0.0,0.0,14130.0,9999.0
218_G_3,Hydro,52.5,0.0,0.020440592470115884,0.0,52.5,0.0,0.0,14130.0,9999.0
219_G_1,Hydro,125.0,0.0,0.017099554317708637,0.0,125.0,0.0,0.0,14130.0,9999.0
220_G_H1,Hydro,32.5,0.0,0.03869206853871679,0.0,32.5,0.0,0.0,14130.0,9999.0
220_G_H2,Hydro,32.5,0.0,0.026086950922331986,0.0,32.5,0.0,0.0,14130.0,9999.0
221_G_1,Hydro,41.0,0.0,0.03600097524369784,0.0,41.0,0.0,0.0,14130.0,9999.0
222_G_1,Hydro,25.0,0.0,0.032350137568501476,0.0,25.0,0.0,0.0,14130.0,9999.0
222_G_2,Hydro,25.0,0.0,0.049221066676896796,0.0,25.0,0.0,0.0,14130.0,9999.0
222_G_3,Hydro,25.0,0.0,0.034988640638588274,0.0,25.0,0.0,0.0,14130.0,9999.0
223_G_4,Hydro,60.0,0.0,0.022365280569827308,0.0,60.0,0.0,0.0,14130.0,9999.0
223_G_5,Hydro,60.0,0.0,0.005059284633901884,0.0,60.0,0.0,0.0,14130.0,9999.0
225_G_1,Hydro,7.0,0.0,0.03139506841661809,0.0,7.0,0.0,0.0,14130.0,9999.0
227_G_1,Hydro,13.0,0.0,0.048214358042721006,0.0,13.0,0.0,0.0,14130.0,9999.0
231_G_1,Hydro,35.0,0.0,0.004785154783557505,0.0,35.0,0.0,0.0,14130.0,9999.0
231_G_2,Hydro,35.0,0.0,0.02122876692089648,0.0,35.0,0.0,0.0,14130.0,9999.0
232_G_1,Hydro,18.5,0.0,0.0250713516261943,0.0,18.5,0.0,0.0,14130.0,9999.0
233_G_1,Hydro,5.7,0.0,0.041628706851465413,0.0,5.7,0.0,0.0,14130.0,9999.0
235_G_1,Hydro,13.2,0.0,0.01394296252360926,0.0,13.2,0.0,0.0,14130.0,9999.0
235_G_2,Hydro,13.2,0.0,0.01989745703200137,0.0,13.2,0.0,0.0,14130.0,9999.0
235_G_3,Hydro,13.2,0.0,0.019994071609316384,0.0,13.2,0.0,0.0,14130.0,9999.0
235_G_4,Hydro,14.4,0.0,0.0485545704630669,0.0,14.4,0.0,0.0,14130.0,9999.0
236_G_5,Hydro,49.5,0.0,0.041507754286410695,0.0,49.5,0.0,0.0,14130.0,9999.0
237_G_1,Hydro,22.0,0.0,0.021689753205069398,0.0,22.0,0.0,0.0,14130.0,9999.0
238_G_1,Hydro,10.3,0.0,0.001215201328640808,0.0,10.3,0.0,0.0,14130.0,9999.0
238_G_2,Hydro,10.3,0.0,0.04978212278667194,0.0,10.3,0.0,0.0,14130.0,9999.0
239_G_1,Hydro,30.7,0.0,0.006469211298097777,0.0,30.7,0.0,0.0,14130.0,9999.0
239_G_2,Hydro,30.7,0.0,0.00279356910086544,0.0,30.7,0.0,0.0,14130.0,9999.0
239_G_3,Hydro,36.6,0.0,0.015335567010168022,0.0,36.6,0.0,0.0,14130.0,9999.0
240_G_H1,Hydro,72.0,0.0,0.04290126618769597,0.0,72.0,0.0,0.0,14130.0,9999.0
240_G_H2,Hydro,72.0,0.0,0.028893802437262757,0.0,72.0,0.0,0.0,14130.0,9999.0
241_G_1,Hydro,11.0,0.0,0.03471446376766026,0.0,11.0,0.0,0.0,14130.0,9999.0
242_G_1,Hydro,2.4,0.0,0.02557670563387031,0.0,2.4,0.0,0.0,14130.0,9999.0
242_G_2,Hydro,2.4,0.0,0.026548556830445647,0.0,2.4,0.0,0.0,14130.0,9999.0
243_G_1,Hydro,8.5,0.0,0.04055417984466825,0.0,8.5,0.0,0.0,14130.0,9999.0
244_G_1,Hydro,8.5,0.0,0.04770936485803953,0.0,8.5,0.0,0.0,14130.0,9999.0
248_G_1,Hydro,8.0,0.0,0.0026512285959429897,0.0,8.0,0.0,0.0,14130.0,9999.0
249_G_1,Hydro,86.0,0.0,0.027415530607573152,0.0,86.0,0.0,0.0,14130.0,9999.0
249_G_2,Hydro,86.0,0.0,0.03637515397749333,0.0,86.0,0.0,0.0,14130.0,9999.0
250_G_H1,Hydro,12.6,0.0,0.037917735987874276,0.0,12.6,0.0,0.0,14130.0,9999.0
250_G_H3,Hydro,12.6,0.0,0.018338948400529565,0.0,12.6,0.0,0.0,14130.0,9999.0
254_G_H1,Hydro,52.0,0.0,0.006054090999146633,0.0,52.0,0.0,0.0,14130.0,9999.0
255_G_1,Hydro,1.0,0.0,0.03240406519792645,0.0,1.0,0.0,0.0,14130.0,9999.0
255_G_2,Hydro,1.0,0.0,0.034572327749590036,0.0,1.0,0.0,0.0,14130.0,9999.0
258_G_1,Hydro,3.5,0.0,0.02121325412438543,0.0,3.5,0.0,0.0,14130.0,9999.0
260_G_CT1A,Combined Cycle,165.0,66.0,26.99793266174878,4.0,52.47,16844.81991996443,3.5999999999999996,13170.0,2.6997932661748782
260_G_CT1B,Combined Cycle,165.0,66.0,27.023490195914402,4.0,52.47,16844.81991996443,3.5999999999999996,13170.0,2.7023490195914404
260_G_CT2A,Combined Cycle,165.0,66.0,27.028802792730627,4.0,52.47,16844.81991996443,3.5999999999999996,13170.0,2.702880279273063
260_G_CT2B,Combined Cycle,165.0,66.0,27.047739898792024,4.0,52.47,16844.81991996443,3.5999999999999996,13170.0,2.7047739898792025
260_G_ST1,Combined Cycle,180.0,72.0,27.005849977655306,4.0,57.24,18376.16718541574,3.5999999999999996,13170.0,2.7005849977655307
260_G_ST2,Combined Cycle,180.0,72.0,27.033794646603127,4.0,57.24,18376.16718541574,3.5999999999999996,13170.0,2.703379464660313
261_G_1,Hydro,1.7,0.0,0.04094832919186725,0.0,1.7,0.0,0.0,14130.0,9999.0
262_G_1,Hydro,12.0,0.0,0.048181924938629335,0.0,12.0,0.0,0.0,14130.0,9999.0
264_G_1,Hydro,2.0,0.0,0.002797457111827667,0.0,2.0,0.0,0.0,14130.0,9999.0
265_G_H1,Hydro,30.5,0.0,0.03261436167353902,0.0,30.5,0.0,0.0,14130.0,9999.0
265_G_H2,Hydro,30.5,0.0,0.00893936500319944,0.0,30.5,0.0,0.0,14130.0,9999.0
266_G_H1,Hydro,23.3,0.0,0.016589933785620115,0.0,23.3,0.0,0.0,14130.0,9999.0
266_G_H2,Hydro,23.3,0.0,0.025114228549713603,0.0,23.3,0.0,0.0,14130.0,9999.0
266_G_H3,Hydro,23.3,0.0,0.0019290677518008616,0.0,23.3,0.0,0.0,14130.0,9999.0
267_G_1,Hydro,47.5,0.0,0.015104951017366409,0.0,47.5,0.0,0.0,14130.0,9999.0
267_G_2,Hydro,47.5,0.0,0.024765872310531564,0.0,47.5,0.0,0.0,14130.0,9999.0
268_G_H1,Hydro,40.0,0.0,0.0335501274731166,0.0,40.0,0.0,0.0,14130.0,9999.0
268_G_H2,Hydro,40.0,0.0,0.006498764454467915,0.0,40.0,0.0,0.0,14130.0,9999.0
268_G_H3,Hydro,40.0,0.0,0.023752143617341327,0.0,40.0,0.0,0.0,14130.0,9999.0
268_G_H4,Hydro,40.0,0.0,0.016838145407568877,0.0,40.0,0.0,0.0,14130.0,9999.0
269_G_H1,Hydro,40.0,0.0,0.03538377687066654,0.0,40.0,0.0,0.0,14130.0,9999.0
269_G_H2,Hydro,40.0,0.0,0.03681988964697846,0.0,40.0,0.0,0.0,14130.0,9999.0
270_G_H1,Hydro,56.0,0.0,0.016538447055898665,0.0,56.0,0.0,0.0,14130.0,9999.0
270_G_H2,Hydro,57.0,0.0,0.021658078744435386,0.0,57.0,0.0,0.0,14130.0,9999.0
272_G_1,Hydro,60.0,0.0,0.005447546949926896,0.0,60.0,0.0,0.0,14130.0,9999.0
272_G_2,Hydro,60.0,0.0,0.04332721505395055,0.0,60.0,0.0,0.0,14130.0,9999.0
274_G_1,Hydro,4.5,0.0,0.03082139770962038,0.0,4.5,0.0,0.0,14130.0,9999.0
274_G_2,Hydro,2.0,0.0,0.02691876562048577,0.0,2.0,0.0,0.0,14130.0,9999.0
274_G_3,Hydro,2.7,0.0,0.0198765554640716,0.0,2.7,0.0,0.0,14130.0,9999.0
275_G_H1,Hydro,63.0,0.0,0.011680957373320706,0.0,63.0,0.0,0.0,14130.0,9999.0
275_G_H2,Hydro,63.0,0.0,0.0026779460239000352,0.0,63.0,0.0,0.0,14130.0,9999.0
276_G_1,Hydro,3.2,0.0,0.03790684648086304,0.0,3.2,0.0,0.0,14130.0,9999.0
277_G_3,Hydro,4.2,0.0,0.04943183695384784,0.0,4.2,0.0,0.0,14130.0,9999.0
279_G_1,Hydro,11.0,0.0,0.04127196088889732,0.0,11.0,0.0,0.0,14130.0,9999.0
279_G_2,Hydro,33.0,0.0,0.007568624821354975,0.0,33.0,0.0,0.0,14130.0,9999.0
280_G_1,Hydro,7.0,0.0,0.014744529618634495,0.0,7.0,0.0,0.0,14130.0,9999.0
281_G_1,Hydro,7.0,0.0,0.022124982592043842,0.0,7.0,0.0,0.0,14130.0,9999.0
282_G_1,Hydro,4.4,0.0,0.023725588541410797,0.0,4.4,0.0,0.0,14130.0,9999.0
283_G_1,Hydro,5.8,0.0,0.03762892099604806,0.0,5.8,0.0,0.0,14130.0,9999.0
284_G_1,Hydro,7.0,0.0,0.005517688683895222,0.0,7.0,0.0,0.0,14130.0,9999.0
285_G_HC1,Hydro,91.0,0.0,0.0028044153895772084,0.0,91.0,0.0,0.0,14130.0,9999.0
286_G_U11,Geothermal,68.0,27.200000000000003,0.007008191515558426,2.0,23.256,1735.52690084482,0.0,100000.0,0.0007008191515558426
286_G_U12,Geothermal,51.0,20.400000000000002,0.014377401494154113,2.0,17.442,1301.6451756336148,0.0,100000.0,0.0014377401494154113
286_G_U13,Geothermal,65.0,26.0,0.019119509205147007,2.0,22.23,1658.9595375722542,0.0,100000.0,0.0019119509205147009
286_G_U14,Geothermal,60.0,24.0,0.016408311535371412,2.0,20.520000000000003,1531.3472654513116,0.0,100000.0,0.0016408311535371413
286_G_U16,Geothermal,60.0,24.0,0.008519147212115557,2.0,20.520000000000003,1531.3472654513116,0.0,100000.0,0.0008519147212115558
286_G_U17,Geothermal,60.0,24.0,0.017516005921025563,2.0,20.520000000000003,1531.3472654513116,0.0,100000.0,0.0017516005921025563
286_G_U18,Geothermal,60.0,24.0,0.035412203330496654,2.0,20.520000000000003,1531.3472654513116,0.0,100000.0,0.0035412203330496654
286_G_U20,Geothermal,50.0,20.0,0.0354742903848382,2.0,17.1,1276.1227212094263,0.0,100000.0,0.0035474290384838202
286_G_U5,Geothermal,45.0,18.0,0.01655278721042206,2.0,15.39,1148.5104490884837,0.0,100000.0,0.0016552787210422062
286_G_U6,Geothermal,45.0,18.0,0.04616394132734929,2.0,15.39,1148.5104490884837,0.0,100000.0,0.004616394132734929
286_G_U7,Geothermal,40.0,16.0,0.04742201485363026,2.0,13.680000000000001,1020.8981769675411,0.0,100000.0,0.004742201485363026
286_G_U8,Geothermal,40.0,16.0,0.009920481705886393,2.0,13.680000000000001,1020.8981769675411,0.0,100000.0,0.0009920481705886393
287_G_H1,Hydro,29.0,0.0,0.04776080139091114,0.0,29.0,0.0,0.0,14130.0,9999.0
287_G_H2,Hydro,29.0,0.0,0.02765226190678477,0.0,29.0,0.0,0.0,14130.0,9999.0
289_G_1,Hydro,3.2,0.0,0.029092628691522494,0.0,3.2,0.0,0.0,14130.0,9999.0
289_G_2,Hydro,3.2,0.0,0.0267046728546977,0.0,3.2,0.0,0.0,14130.0,9999.0
290_G_1,Hydro,9.0,0.0,0.011002293412210373,0.0,9.0,0.0,0.0,14130.0,9999.0
291_G_1,Hydro,14.5,0.0,0.017583051048242666,0.0,14.5,0.0,0.0,14130.0,9999.0
292_G_1,Hydro,14.0,0.0,0.02210765990966338,0.0,14.0,0.0,0.0,14130.0,9999.0
292_G_2,Hydro,3.2,0.0,0.04849632873262379,0.0,3.2,0.0,0.0,14130.0,9999.0
293_G_1,Hydro,5.0,0.0,0.00031102817161964284,0.0,5.0,0.0,0.0,14130.0,9999.0
293_G_2,Hydro,5.0,0.0,0.006271660005340913,0.0,5.0,0.0,0.0,14130.0,9999.0
293_G_3,Hydro,5.0,0.0,0.02514283819949802,0.0,5.0,0.0,0.0,14130.0,9999.0
293_G_4,Hydro,5.0,0.0,0.01979518646352116,0.0,5.0,0.0,0.0,14130.0,9999.0
294_G_1,Hydro,14.0,0.0,0.034402253803567956,0.0,14.0,0.0,0.0,14130.0,9999.0
294_G_2,Hydro,14.0,0.0,0.04754722881013374,0.0,14.0,0.0,0.0,14130.0,9999.0
295_G_1,Hydro,17.0,0.0,0.02857339726047732,0.0,17.0,0.0,0.0,14130.0,9999.0
295_G_2,Hydro,17.0,0.0,0.01827139600468124,0.0,17.0,0.0,0.0,14130.0,9999.0
296_G_1,Hydro,0.4,0.0,0.018188986962264137,0.0,0.4,0.0,0.0,14130.0,9999.0
296_G_2,Hydro,0.4,0.0,0.02253503653118992,0.0,0.4,0.0,0.0,14130.0,9999.0
296_G_3,Hydro,1.1,0.0,0.03429879505731004,0.0,1.1,0.0,0.0,14130.0,9999.0
297_G_1,Hydro,18.8,0.0,0.03531467348183894,0.0,18.8,0.0,0.0,14130.0,9999.0
314_G_1,Hydro,1.9,0.0,0.04966683101106852,0.0,1.9,0.0,0.0,14130.0,9999.0
314_G_2,Hydro,1.9,0.0,0.027785218042828404,0.0,1.9,0.0,0.0,14130.0,9999.0
316_G_1,Hydro,8.5,0.0,0.0032687680687242707,0.0,8.5,0.0,0.0,14130.0,9999.0
317_G_1,Hydro,19.8,0.0,0.04123839010019909,0.0,19.8,0.0,0.0,14130.0,9999.0
317_G_2,Hydro,15.8,0.0,0.03558117090325486,0.0,15.8,0.0,0.0,14130.0,9999.0
317_G_3,Hydro,21.6,0.0,0.027890325055224874,0.0,21.6,0.0,0.0,14130.0,9999.0
317_G_4,Hydro,31.2,0.0,0.041960066539804594,0.0,31.2,0.0,0.0,14130.0,9999.0
318_G_3,Hydro,15.8,0.0,0.014508828387787649,0.0,15.8,0.0,0.0,14130.0,9999.0
318_G_4,Hydro,15.8,0.0,0.03416010469706731,0.0,15.8,0.0,0.0,14130.0,9999.0
318_G_5,Hydro,17.5,0.0,0.033357373542142424,0.0,17.5,0.0,0.0,14130.0,9999.0
318_G_6,Hydro,17.5,0.0,0.01559753042386976,0.0,17.5,0.0,0.0,14130.0,9999.0
319_G_1,Hydro,34.0,0.0,0.010892435833023524,0.0,34.0,0.0,0.0,14130.0,9999.0
319_G_2,Hydro,34.0,0.0,0.01461026571007753,0.0,34.0,0.0,0.0,14130.0,9999.0
319_G_3,Hydro,33.0,0.0,0.03131806531507609,0.0,33.0,0.0,0.0,14130.0,9999.0
319_G_4,Hydro,36.0,0.0,0.015362652133555539,0.0,36.0,0.0,0.0,14130.0,9999.0
319_G_5,Hydro,36.5,0.0,0.04910703360339892,0.0,36.5,0.0,0.0,14130.0,9999.0
320_G_1,Hydro,50.0,0.0,0.03480108598594537,0.0,50.0,0.0,0.0,14130.0,9999.0
320_G_2,Hydro,50.0,0.0,0.030604919943031897,0.0,50.0,0.0,0.0,14130.0,9999.0
321_G_1,Hydro,25.8,0.0,0.009527552684459185,0.0,25.8,0.0,0.0,14130.0,9999.0
321_G_2,Hydro,45.0,0.0,0.013786133225382153,0.0,45.0,0.0,0.0,14130.0,9999.0
322_G_1,Hydro,50.0,0.0,0.009493225237071357,0.0,50.0,0.0,0.0,14130.0,9999.0
322_G_2,Hydro,50.0,0.0,0.027909258237358292,0.0,50.0,0.0,0.0,14130.0,9999.0
323_G_1,Hydro,2.5,0.0,0.007770076252082004,0.0,2.5,0.0,0.0,14130.0,9999.0
323_G_2,Hydro,2.5,0.0,0.043224201629107784,0.0,2.5,0.0,0.0,14130.0,9999.0
323_G_3,Hydro,2.3,0.0,0.026277103605930115,0.0,2.3,0.0,0.0,14130.0,9999.0
324_G_1,Hydro,2.8,0.0,0.03800794135100274,0.0,2.8,0.0,0.0,14130.0,9999.0
324_G_2,Hydro,2.8,0.0,0.015718917026112934,0.0,2.8,0.0,0.0,14130.0,9999.0
324_G_3,Hydro,2.8,0.0,0.04162929986109376,0.0,2.8,0.0,0.0,14130.0,9999.0
325_G_1,Hydro,1.0,0.0,0.038148195469299956,0.0,1.0,0.0,0.0,14130.0,9999.0
325_G_2,Hydro,1.0,0.0,0.044518981260118634,0.0,1.0,0.0,0.0,14130.0,9999.0
325_G_3,Hydro,2.0,0.0,0.027261888045648955,0.0,2.0,0.0,0.0,14130.0,9999.0
325_G_4,Hydro,2.2,0.0,0.01331328731697034,0.0,2.2,0.0,0.0,14130.0,9999.0
325_G_5,Hydro,2.0,0.0,0.04918438675230702,0.0,2.0,0.0,0.0,14130.0,9999.0
326_G_1,Hydro,2.0,0.0,0.02736897080579566,0.0,2.0,0.0,0.0,14130.0,9999.0
326_G_2,Hydro,1.8,0.0,0.011705102582134997,0.0,1.8,0.0,0.0,14130.0,9999.0
327_G_1,Hydro,1.6,0.0,0.01667877235752969,0.0,1.6,0.0,0.0,14130.0,9999.0
328_G_1,Hydro,2.1,0.0,0.007485819603644323,0.0,2.1,0.0,0.0,14130.0,9999.0
328_G_2,Hydro,2.5,0.0,0.011121313609307088,0.0,2.5,0.0,0.0,14130.0,9999.0
328_G_3,Hydro,6.0,0.0,0.00900328939863812,0.0,6.0,0.0,0.0,14130.0,9999.0
332_G_1,Hydro,1.5,0.0,0.001813937847861208,0.0,1.5,0.0,0.0,14130.0,9999.0
332_G_2,Hydro,1.5,0.0,0.01940323904178076,0.0,1.5,0.0,0.0,14130.0,9999.0
336_G_2,Hydro,1.8,0.0,0.043343036210679885,0.0,1.8,0.0,0.0,14130.0,9999.0
337_G_1,Hydro,2.3,0.0,0.035540374708870864,0.0,2.3,0.0,0.0,14130.0,9999.0
338_G_1,Hydro,2.4,0.0,0.028887293249429777,0.0,2.4,0.0,0.0,14130.0,9999.0
