name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
52143_G_GEN1,Onshore Wind,23.5,23.5,0.015101838350153036,0.0,23.5,0.0,0.0,39550.0,9999.0
52144_G_GEN1,Onshore Wind,22.5,22.5,0.04366148093872192,0.0,22.5,0.0,0.0,39550.0,9999.0
52162_G_WGNS,Onshore Wind,14.1,14.1,0.00584202628290802,0.0,14.1,0.0,0.0,39550.0,9999.0
52163_G_WTGN,Onshore Wind,21.2,21.2,0.026944816957988362,0.0,21.2,0.0,0.0,39550.0,9999.0
52165_G_WGNS,Onshore Wind,1.8,1.8,0.010784468804039488,0.0,1.8,0.0,0.0,39550.0,9999.0
54298_G_GEWE,Onshore Wind,7.5,7.5,0.021990493653872175,0.0,7.5,0.0,0.0,39550.0,9999.0
54299_G_GEWE,Onshore Wind,3.0,3.0,0.010035791660332711,0.0,3.0,0.0,0.0,39550.0,9999.0
54300_G_GEWE,Onshore Wind,4.5,4.5,0.0010989419407912537,0.0,4.5,0.0,0.0,39550.0,9999.0
54453_G_GEN2,Onshore Wind,15.5,15.5,0.01588716195543768,0.0,15.5,0.0,0.0,39550.0,9999.0
54454_G_GEN11,Onshore Wind,49.5,49.5,0.04783717471923701,0.0,49.5,0.0,0.0,39550.0,9999.0
54647_G_EXIS,Onshore Wind,28.7,28.7,0.022684779825649856,0.0,28.7,0.0,0.0,39550.0,9999.0
54650_G_EXI2,Onshore Wind,9.1,9.1,0.033976322340768327,0.0,9.1,0.0,0.0,39550.0,9999.0
54650_G_EXIS,Onshore Wind,9.6,9.6,0.04117951090411079,0.0,9.6,0.0,0.0,39550.0,9999.0
54750_G_VW1,Onshore Wind,6.5,6.5,0.026738548200290146,0.0,6.5,0.0,0.0,39550.0,9999.0
54909_G_EXI2,Onshore Wind,8.3,8.3,0.0209594878792431,0.0,8.3,0.0,0.0,39550.0,9999.0
54909_G_EXIS,Onshore Wind,13.6,13.6,0.0390380148197231,0.0,13.6,0.0,0.0,39550.0,9999.0
54931_G_WGN1,Onshore Wind,46.9,46.9,0.021538660593851056,0.0,46.9,0.0,0.0,39550.0,9999.0
55396_G_WGNS,Onshore Wind,16.5,16.5,0.023593972285662436,0.0,16.5,0.0,0.0,39550.0,9999.0
55719_G_GEN2,Onshore Wind,22.2,22.2,0.04236817961592572,0.0,22.2,0.0,0.0,39550.0,9999.0
55719_G_GENI,Onshore Wind,44.4,44.4,0.026652667419027068,0.0,44.4,0.0,0.0,39550.0,9999.0
56011_G_V-47,Onshore Wind,41.0,41.0,0.009430635997992515,0.0,41.0,0.0,0.0,39550.0,9999.0
56012_G_1,Onshore Wind,61.5,61.5,0.03568705215235083,0.0,61.5,0.0,0.0,39550.0,9999.0
56075_G_1,Onshore Wind,145.8,145.8,0.011065377246049708,0.0,145.8,0.0,0.0,39550.0,9999.0
56075_G_2,Onshore Wind,16.2,16.2,0.03109580586901238,0.0,16.2,0.0,0.0,39550.0,9999.0
56112_G_V47,Onshore Wind,22.4,22.4,0.031345361695657874,0.0,22.4,0.0,0.0,39550.0,9999.0
56271_G_VEST,Onshore Wind,18.0,18.0,0.021270925514507762,0.0,18.0,0.0,0.0,39550.0,9999.0
56275_G_WGNS,Onshore Wind,2.4,2.4,0.045240100556473886,0.0,2.4,0.0,0.0,39550.0,9999.0
56276_G_WGNS,Onshore Wind,1.6,1.6,0.03513012539143475,0.0,1.6,0.0,0.0,39550.0,9999.0
56295_G_1,Onshore Wind,50.0,50.0,0.018984521622754436,0.0,50.0,0.0,0.0,39550.0,9999.0
56302_G_1,Onshore Wind,60.0,60.0,0.0025610775593846893,0.0,60.0,0.0,0.0,39550.0,9999.0
56362_G_1,Onshore Wind,150.0,150.0,0.030123124982864583,0.0,150.0,0.0,0.0,39550.0,9999.0
56433_G_1,Onshore Wind,135.0,135.0,0.044048332126246176,0.0,135.0,0.0,0.0,39550.0,9999.0
56446_G_1,Onshore Wind,38.0,38.0,0.03330836553616338,0.0,38.0,0.0,0.0,39550.0,9999.0
56570_G_WGNS,Onshore Wind,7.4,7.4,0.033709034242937405,0.0,7.4,0.0,0.0,39550.0,9999.0
56654_G_1,Onshore Wind,101.2,101.2,0.03703806482684864,0.0,101.2,0.0,0.0,39550.0,9999.0
56768_G_CR1,Solar PV,5.0,5.0,0.04659208757135064,0.0,5.0,0.0,0.0,27750.0,9999.0
56791_G_1,Onshore Wind,45.0,45.0,0.002117891590372556,0.0,45.0,0.0,0.0,39550.0,9999.0
56813_G_1,Solar PV,0.5,0.5,0.04225134911884859,0.0,0.5,0.0,0.0,27750.0,9999.0
56813_G_2,Solar PV,0.5,0.5,0.0006964036215313607,0.0,0.5,0.0,0.0,27750.0,9999.0
56814_G_PV1,Solar PV,0.4,0.4,0.026036669311482397,0.0,0.4,0.0,0.0,27750.0,9999.0
56814_G_PV2,Solar PV,0.4,0.4,0.021888670448937365,0.0,0.4,0.0,0.0,27750.0,9999.0
56862_G_1,Solar PV,0.3,0.3,0.002335340356248833,0.0,0.3,0.0,0.0,27750.0,9999.0
56862_G_2,Solar PV,0.3,0.3,0.02681154481379789,0.0,0.3,0.0,0.0,27750.0,9999.0
56862_G_3,Solar PV,0.3,0.3,0.00637302757895456,0.0,0.3,0.0,0.0,27750.0,9999.0
56862_G_4,Solar PV,0.3,0.3,0.02110064597600741,0.0,0.3,0.0,0.0,27750.0,9999.0
56874_G_TBD,Onshore Wind,150.0,150.0,0.03555331648428564,0.0,150.0,0.0,0.0,39550.0,9999.0
56875_G_TBD,Solar PV,1.0,1.0,0.04514662442701582,0.0,1.0,0.0,0.0,27750.0,9999.0
56909_G_1,Solar PV,0.3,0.3,0.02294346673722791,0.0,0.3,0.0,0.0,27750.0,9999.0
56909_G_2,Solar PV,0.3,0.3,0.013108540754901938,0.0,0.3,0.0,0.0,27750.0,9999.0
56909_G_3,Solar PV,0.3,0.3,0.03555401556655696,0.0,0.3,0.0,0.0,27750.0,9999.0
56909_G_4,Solar PV,0.3,0.3,0.01206499264630691,0.0,0.3,0.0,0.0,27750.0,9999.0
56917_G_1,Solar PV,101.0,101.0,0.019969251282949702,0.0,101.0,0.0,0.0,27750.0,9999.0
56917_G_1A,Solar PV,64.6,64.6,0.011826805423366595,0.0,64.6,0.0,0.0,27750.0,9999.0
56917_G_1B,Solar PV,34.3,34.3,0.0031362200727662716,0.0,34.3,0.0,0.0,27750.0,9999.0
56939_G_1,Solar PV,21.0,21.0,0.008011208929568265,0.0,21.0,0.0,0.0,27750.0,9999.0
56996_G_S1A,Solar PV,0.5,0.5,0.015934235399506048,0.0,0.5,0.0,0.0,27750.0,9999.0
56996_G_S1B,Solar PV,0.5,0.5,0.044825959725605435,0.0,0.5,0.0,0.0,27750.0,9999.0
57004_G_1,Solar PV,0.9,0.9,0.016320977416421485,0.0,0.9,0.0,0.0,27750.0,9999.0
57005_G_1,Solar PV,0.9,0.9,0.049000107123257336,0.0,0.9,0.0,0.0,27750.0,9999.0
57006_G_1,Solar PV,0.9,0.9,0.02383560391877647,0.0,0.9,0.0,0.0,27750.0,9999.0
57007_G_1,Solar PV,0.9,0.9,0.03591549149417731,0.0,0.9,0.0,0.0,27750.0,9999.0
57008_G_1,Solar PV,0.8,0.8,0.035042518894733,0.0,0.8,0.0,0.0,27750.0,9999.0
57009_G_1,Solar PV,0.9,0.9,0.031075589525445025,0.0,0.9,0.0,0.0,27750.0,9999.0
57010_G_1,Solar PV,0.9,0.9,0.04403425575900357,0.0,0.9,0.0,0.0,27750.0,9999.0
57011_G_1,Solar PV,0.9,0.9,0.015524427160552013,0.0,0.9,0.0,0.0,27750.0,9999.0
57012_G_1,Solar PV,0.9,0.9,0.006333479187788699,0.0,0.9,0.0,0.0,27750.0,9999.0
57041_G_1,Solar PV,2.0,2.0,0.023424065988712234,0.0,2.0,0.0,0.0,27750.0,9999.0
57073_B_BLR1,Solar Thermal,133.0,133.0,,0.0,133.0,0.0,,,9999.0
57074_B_BLR1,Solar Thermal,133.0,133.0,,0.0,133.0,0.0,,,9999.0
57075_B_BLR1,Solar Thermal,133.0,133.0,,0.0,133.0,0.0,,,9999.0
57201_G_S2.3,Onshore Wind,36.8,36.8,0.005740983537531413,0.0,36.8,0.0,0.0,39550.0,9999.0
57217_G_S003A,Solar PV,0.5,0.5,0.03954401357944509,0.0,0.5,0.0,0.0,27750.0,9999.0
57217_G_S003B,Solar PV,0.5,0.5,0.03332612235595461,0.0,0.5,0.0,0.0,27750.0,9999.0
57219_G_S005A,Solar PV,0.5,0.5,0.02602338109839151,0.0,0.5,0.0,0.0,27750.0,9999.0
57219_G_S005B,Solar PV,0.5,0.5,0.015527081277832611,0.0,0.5,0.0,0.0,27750.0,9999.0
57219_G_S005C,Solar PV,0.5,0.5,0.0281333807528126,0.0,0.5,0.0,0.0,27750.0,9999.0
57219_G_S005D,Solar PV,0.5,0.5,0.028652156894103494,0.0,0.5,0.0,0.0,27750.0,9999.0
57219_G_S005E,Solar PV,0.5,0.5,0.04025517061675967,0.0,0.5,0.0,0.0,27750.0,9999.0
57220_G_S006A,Solar PV,0.5,0.5,0.039519370716787794,0.0,0.5,0.0,0.0,27750.0,9999.0
57220_G_S006B,Solar PV,0.5,0.5,0.032957294358733735,0.0,0.5,0.0,0.0,27750.0,9999.0
57220_G_S006C,Solar PV,0.5,0.5,0.0497543780610861,0.0,0.5,0.0,0.0,27750.0,9999.0
57220_G_S006D,Solar PV,0.5,0.5,0.04110538162999921,0.0,0.5,0.0,0.0,27750.0,9999.0
57221_G_S007A,Solar PV,0.5,0.5,0.030034279422385998,0.0,0.5,0.0,0.0,27750.0,9999.0
57221_G_S007B,Solar PV,0.5,0.5,0.048200900956514595,0.0,0.5,0.0,0.0,27750.0,9999.0
57221_G_S007C,Solar PV,0.5,0.5,0.022107140161221773,0.0,0.5,0.0,0.0,27750.0,9999.0
57221_G_S007D,Solar PV,0.5,0.5,0.030250283199970387,0.0,0.5,0.0,0.0,27750.0,9999.0
57221_G_S007E,Solar PV,0.5,0.5,0.04455990666913636,0.0,0.5,0.0,0.0,27750.0,9999.0
57222_G_S008A,Solar PV,0.5,0.5,0.010151944731508156,0.0,0.5,0.0,0.0,27750.0,9999.0
57222_G_S008B,Solar PV,0.5,0.5,0.04204491600656664,0.0,0.5,0.0,0.0,27750.0,9999.0
57222_G_S008C,Solar PV,0.5,0.5,0.0009674971736992722,0.0,0.5,0.0,0.0,27750.0,9999.0
57222_G_S008D,Solar PV,0.5,0.5,0.03056753682341066,0.0,0.5,0.0,0.0,27750.0,9999.0
57223_G_S009A,Solar PV,0.5,0.5,0.025889549327326428,0.0,0.5,0.0,0.0,27750.0,9999.0
57223_G_S009B,Solar PV,0.5,0.5,0.01615975146704451,0.0,0.5,0.0,0.0,27750.0,9999.0
57224_G_S010A,Solar PV,0.5,0.5,0.03458515255304881,0.0,0.5,0.0,0.0,27750.0,9999.0
57224_G_S010B,Solar PV,0.5,0.5,0.03939989166475098,0.0,0.5,0.0,0.0,27750.0,9999.0
57224_G_S010C,Solar PV,0.5,0.5,0.009813478633284507,0.0,0.5,0.0,0.0,27750.0,9999.0
57225_G_S011A,Solar PV,0.5,0.5,0.014632729857296535,0.0,0.5,0.0,0.0,27750.0,9999.0
57225_G_S011B,Solar PV,0.5,0.5,0.03193001424202422,0.0,0.5,0.0,0.0,27750.0,9999.0
57225_G_S011C,Solar PV,0.5,0.5,0.019845958976489532,0.0,0.5,0.0,0.0,27750.0,9999.0
57225_G_S011D,Solar PV,0.5,0.5,0.03565456834441679,0.0,0.5,0.0,0.0,27750.0,9999.0
57225_G_S011E,Solar PV,0.5,0.5,0.039987897139552274,0.0,0.5,0.0,0.0,27750.0,9999.0
57225_G_S011F,Solar PV,0.5,0.5,0.009575698194022104,0.0,0.5,0.0,0.0,27750.0,9999.0
57225_G_S011G,Solar PV,0.5,0.5,0.003300917788295893,0.0,0.5,0.0,0.0,27750.0,9999.0
57226_G_S012A,Solar PV,0.5,0.5,0.023428576960966604,0.0,0.5,0.0,0.0,27750.0,9999.0
57227_G_S013A,Solar PV,0.5,0.5,0.04144220516000032,0.0,0.5,0.0,0.0,27750.0,9999.0
57227_G_S013B,Solar PV,0.5,0.5,0.009466291109692555,0.0,0.5,0.0,0.0,27750.0,9999.0
57227_G_S013C,Solar PV,0.5,0.5,0.03646026681094909,0.0,0.5,0.0,0.0,27750.0,9999.0
57227_G_S013D,Solar PV,0.5,0.5,0.010933214436849081,0.0,0.5,0.0,0.0,27750.0,9999.0
57227_G_S013E,Solar PV,0.5,0.5,0.012298837307184007,0.0,0.5,0.0,0.0,27750.0,9999.0
57227_G_S013F,Solar PV,0.5,0.5,0.02014400885453222,0.0,0.5,0.0,0.0,27750.0,9999.0
57227_G_S013G,Solar PV,0.5,0.5,0.014316385051222687,0.0,0.5,0.0,0.0,27750.0,9999.0
57229_G_S015A,Solar PV,0.5,0.5,0.03809059888394897,0.0,0.5,0.0,0.0,27750.0,9999.0
57229_G_S015B,Solar PV,0.5,0.5,0.038746300466074864,0.0,0.5,0.0,0.0,27750.0,9999.0
57229_G_S015C,Solar PV,0.5,0.5,0.01680859466067139,0.0,0.5,0.0,0.0,27750.0,9999.0
57229_G_S015D,Solar PV,0.5,0.5,0.024605978598345277,0.0,0.5,0.0,0.0,27750.0,9999.0
57229_G_S015E,Solar PV,0.5,0.5,0.006602261479273375,0.0,0.5,0.0,0.0,27750.0,9999.0
57229_G_S015F,Solar PV,0.5,0.5,0.025292677252341945,0.0,0.5,0.0,0.0,27750.0,9999.0
57229_G_S015G,Solar PV,0.5,0.5,0.013676108642219477,0.0,0.5,0.0,0.0,27750.0,9999.0
57230_G_S016A,Solar PV,0.5,0.5,0.03840131888158019,0.0,0.5,0.0,0.0,27750.0,9999.0
57230_G_S016B,Solar PV,0.5,0.5,0.013319467456691037,0.0,0.5,0.0,0.0,27750.0,9999.0
57230_G_S016C,Solar PV,0.5,0.5,0.021665142176248743,0.0,0.5,0.0,0.0,27750.0,9999.0
57231_G_S017A,Solar PV,0.5,0.5,0.015438156030844481,0.0,0.5,0.0,0.0,27750.0,9999.0
57231_G_S017B,Solar PV,0.5,0.5,0.010261578763233492,0.0,0.5,0.0,0.0,27750.0,9999.0
57231_G_S017C,Solar PV,0.5,0.5,0.015012590236408397,0.0,0.5,0.0,0.0,27750.0,9999.0
57231_G_S017D,Solar PV,0.5,0.5,0.005197253810790204,0.0,0.5,0.0,0.0,27750.0,9999.0
57231_G_S017E,Solar PV,0.5,0.5,0.017543771642037426,0.0,0.5,0.0,0.0,27750.0,9999.0
57231_G_S017F,Solar PV,0.5,0.5,0.025478142785504112,0.0,0.5,0.0,0.0,27750.0,9999.0
57231_G_S017G,Solar PV,0.5,0.5,0.030400535592155345,0.0,0.5,0.0,0.0,27750.0,9999.0
57232_G_S018A,Solar PV,0.5,0.5,0.007063774263680112,0.0,0.5,0.0,0.0,27750.0,9999.0
57232_G_S018B,Solar PV,0.5,0.5,0.028423538340074363,0.0,0.5,0.0,0.0,27750.0,9999.0
57232_G_S018C,Solar PV,0.5,0.5,0.029023469235500643,0.0,0.5,0.0,0.0,27750.0,9999.0
57236_G_S023A,Solar PV,0.5,0.5,0.0386047306475954,0.0,0.5,0.0,0.0,27750.0,9999.0
57236_G_S023B,Solar PV,0.5,0.5,0.026061882056679194,0.0,0.5,0.0,0.0,27750.0,9999.0
57236_G_S023C,Solar PV,0.5,0.5,0.04513282991834341,0.0,0.5,0.0,0.0,27750.0,9999.0
57236_G_S023D,Solar PV,0.5,0.5,0.009300180254399427,0.0,0.5,0.0,0.0,27750.0,9999.0
57236_G_S023E,Solar PV,0.5,0.5,0.026652511687581433,0.0,0.5,0.0,0.0,27750.0,9999.0
57237_G_S022A,Solar PV,0.5,0.5,0.024889683815952746,0.0,0.5,0.0,0.0,27750.0,9999.0
57237_G_S022B,Solar PV,0.5,0.5,0.009223884224112716,0.0,0.5,0.0,0.0,27750.0,9999.0
57237_G_S022C,Solar PV,0.5,0.5,0.03390202037948244,0.0,0.5,0.0,0.0,27750.0,9999.0
57237_G_S022D,Solar PV,0.5,0.5,0.030931036877360138,0.0,0.5,0.0,0.0,27750.0,9999.0
57245_G_S026A,Solar PV,0.5,0.5,0.037319238636896804,0.0,0.5,0.0,0.0,27750.0,9999.0
57245_G_S026B,Solar PV,0.5,0.5,0.04640354241571957,0.0,0.5,0.0,0.0,27750.0,9999.0
57245_G_S026C,Solar PV,0.5,0.5,0.03204489216118594,0.0,0.5,0.0,0.0,27750.0,9999.0
57245_G_S026D,Solar PV,0.5,0.5,0.031238232733028698,0.0,0.5,0.0,0.0,27750.0,9999.0
57245_G_S026E,Solar PV,0.5,0.5,0.03849877660441159,0.0,0.5,0.0,0.0,27750.0,9999.0
57245_G_S026F,Solar PV,0.5,0.5,0.04471105548482357,0.0,0.5,0.0,0.0,27750.0,9999.0
57245_G_S026G,Solar PV,0.5,0.5,0.0263334255711523,0.0,0.5,0.0,0.0,27750.0,9999.0
57245_G_S026H,Solar PV,0.5,0.5,0.049048286849151065,0.0,0.5,0.0,0.0,27750.0,9999.0
57245_G_S026I,Solar PV,0.5,0.5,0.02897746285098618,0.0,0.5,0.0,0.0,27750.0,9999.0
57245_G_S026J,Solar PV,0.5,0.5,0.03839920995460222,0.0,0.5,0.0,0.0,27750.0,9999.0
57245_G_SO26K,Solar PV,0.5,0.5,0.044138119680796804,0.0,0.5,0.0,0.0,27750.0,9999.0
57245_G_SO26L,Solar PV,0.5,0.5,0.018878244460065963,0.0,0.5,0.0,0.0,27750.0,9999.0
57246_G_S027A,Solar PV,0.5,0.5,0.006493993128833132,0.0,0.5,0.0,0.0,27750.0,9999.0
57246_G_S027B,Solar PV,0.5,0.5,0.018094987152124726,0.0,0.5,0.0,0.0,27750.0,9999.0
57246_G_S027C,Solar PV,0.5,0.5,0.013029292372158148,0.0,0.5,0.0,0.0,27750.0,9999.0
57246_G_S027D,Solar PV,0.5,0.5,0.0343413426526047,0.0,0.5,0.0,0.0,27750.0,9999.0
57247_G_S028A,Solar PV,0.5,0.5,0.046021890140744426,0.0,0.5,0.0,0.0,27750.0,9999.0
57247_G_S028B,Solar PV,0.5,0.5,0.023451323911875616,0.0,0.5,0.0,0.0,27750.0,9999.0
57247_G_S028C,Solar PV,0.5,0.5,0.03141477172661899,0.0,0.5,0.0,0.0,27750.0,9999.0
57247_G_S028D,Solar PV,0.5,0.5,0.003870255989608945,0.0,0.5,0.0,0.0,27750.0,9999.0
57247_G_S028E,Solar PV,0.5,0.5,0.036121338338889114,0.0,0.5,0.0,0.0,27750.0,9999.0
57247_G_S028F,Solar PV,0.5,0.5,0.04219542260233142,0.0,0.5,0.0,0.0,27750.0,9999.0
57247_G_S028G,Solar PV,0.5,0.5,0.03125825406873296,0.0,0.5,0.0,0.0,27750.0,9999.0
57254_G_1PV,Solar PV,1.0,1.0,0.04611659311047073,0.0,1.0,0.0,0.0,27750.0,9999.0
57282_G_AW01,Onshore Wind,150.0,150.0,0.029594357318648557,0.0,150.0,0.0,0.0,39550.0,9999.0
57291_G_AW02,Onshore Wind,150.0,150.0,0.023675557815995032,0.0,150.0,0.0,0.0,39550.0,9999.0
57292_G_AW03,Onshore Wind,150.0,150.0,0.048676617375451474,0.0,150.0,0.0,0.0,39550.0,9999.0
57293_G_AW04,Onshore Wind,102.0,102.0,0.03096828718250145,0.0,102.0,0.0,0.0,39550.0,9999.0
57294_G_AW05,Onshore Wind,168.0,168.0,0.034813792988161806,0.0,168.0,0.0,0.0,39550.0,9999.0
57295_G_1,Solar PV,66.0,66.0,0.02384633509676198,0.0,66.0,0.0,0.0,27750.0,9999.0
57302_G_1,Onshore Wind,6.5,6.5,0.039116798005968796,0.0,6.5,0.0,0.0,39550.0,9999.0
57305_G_1,Solar PV,10.0,10.0,0.042920942950056606,0.0,10.0,0.0,0.0,27750.0,9999.0
57306_G_1,Solar PV,8.5,8.5,0.02945749625959603,0.0,8.5,0.0,0.0,27750.0,9999.0
57308_G_1,Solar PV,2.2,2.2,0.00043502404849693477,0.0,2.2,0.0,0.0,27750.0,9999.0
57309_G_1,Solar PV,1.1,1.1,0.039295914024140094,0.0,1.1,0.0,0.0,27750.0,9999.0
57310_G_1,Solar PV,1.3,1.3,0.04196279151750118,0.0,1.3,0.0,0.0,27750.0,9999.0
57311_G_1,Solar PV,1.0,1.0,0.048690617977469486,0.0,1.0,0.0,0.0,27750.0,9999.0
57313_G_1,Solar PV,1.2,1.2,0.012974152616231678,0.0,1.2,0.0,0.0,27750.0,9999.0
57314_G_1,Solar PV,2.2,2.2,0.020140770811207423,0.0,2.2,0.0,0.0,27750.0,9999.0
57331_B_MSP1,Solar Thermal,138.0,138.0,,0.0,138.0,0.0,,,9999.0
57331_B_MSP2,Solar Thermal,138.0,138.0,,0.0,138.0,0.0,,,9999.0
57359_G_1,Solar PV,6.0,6.0,0.01103721762833953,0.0,6.0,0.0,0.0,27750.0,9999.0
57360_G_1,Solar PV,20.0,20.0,0.038207492603842014,0.0,20.0,0.0,0.0,27750.0,9999.0
57361_G_1,Solar PV,19.0,19.0,0.003630992471647793,0.0,19.0,0.0,0.0,27750.0,9999.0
57378_G_AVSR,Solar PV,241.5,241.5,0.01883979315307263,0.0,241.5,0.0,0.0,27750.0,9999.0
57394_B_SOLAR,Solar Thermal,250.0,250.0,,0.0,250.0,0.0,,,9999.0
57422_G_1,Solar PV,1.0,1.0,0.017253520380486994,0.0,1.0,0.0,0.0,27750.0,9999.0
57439_G_HPR2,Solar PV,32.3,32.3,0.007204350221354333,0.0,32.3,0.0,0.0,27750.0,9999.0
57439_G_HPR2A,Solar PV,21.0,21.0,0.04023032210213628,0.0,21.0,0.0,0.0,27750.0,9999.0
57439_G_HPR2B,Solar PV,86.5,86.5,0.028491814999890615,0.0,86.5,0.0,0.0,27750.0,9999.0
57439_G_HPR2C,Solar PV,70.0,70.0,0.014209150679829481,0.0,70.0,0.0,0.0,27750.0,9999.0
57439_G_HPR2D,Solar PV,40.0,40.0,0.004563772704383268,0.0,40.0,0.0,0.0,27750.0,9999.0
57441_G_S42A,Solar PV,0.5,0.5,0.022606616554417897,0.0,0.5,0.0,0.0,27750.0,9999.0
57441_G_S42B,Solar PV,0.5,0.5,0.02184869188222163,0.0,0.5,0.0,0.0,27750.0,9999.0
57441_G_S42C,Solar PV,0.5,0.5,0.020807772493312223,0.0,0.5,0.0,0.0,27750.0,9999.0
57441_G_S42D,Solar PV,0.5,0.5,0.022652987734555565,0.0,0.5,0.0,0.0,27750.0,9999.0
57441_G_S42E,Solar PV,0.5,0.5,0.034534418830634114,0.0,0.5,0.0,0.0,27750.0,9999.0
57441_G_S42F,Solar PV,0.5,0.5,0.03345149819499937,0.0,0.5,0.0,0.0,27750.0,9999.0
57441_G_S42G,Solar PV,0.5,0.5,0.030664416861018385,0.0,0.5,0.0,0.0,27750.0,9999.0
57441_G_S42H,Solar PV,0.5,0.5,0.04522358468118011,0.0,0.5,0.0,0.0,27750.0,9999.0
57441_G_S42I,Solar PV,0.5,0.5,0.040722064144571773,0.0,0.5,0.0,0.0,27750.0,9999.0
57441_G_S42J,Solar PV,0.5,0.5,0.003086608166614996,0.0,0.5,0.0,0.0,27750.0,9999.0
57455_G_SB1,Solar PV,26.0,26.0,0.02416885495418558,0.0,26.0,0.0,0.0,27750.0,9999.0
57459_G_1,Onshore Wind,49.0,49.0,0.03859717844280558,0.0,49.0,0.0,0.0,39550.0,9999.0
57484_G_GEN1,Onshore Wind,189.0,189.0,0.037100245007205206,0.0,189.0,0.0,0.0,39550.0,9999.0
57490_G_56819,Solar PV,128.9,128.9,0.03688250415504406,0.0,128.9,0.0,0.0,27750.0,9999.0
57491_G_56819,Solar PV,148.7,148.7,0.006404366471435602,0.0,148.7,0.0,0.0,27750.0,9999.0
57497_G_1,Solar PV,20.0,20.0,0.005101373297939943,0.0,20.0,0.0,0.0,27750.0,9999.0
57498_G_1,Solar PV,15.0,15.0,0.04209828872017324,0.0,15.0,0.0,0.0,27750.0,9999.0
