name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
10879_G_GEN3,Geothermal,2.1,2.1,0.010868912810363963,0.0,2.1,0.0,0.0,100000.0,0.0010868912810363964
10880_G_GEN1,Hydro,1.8,1.8,0.011729402241109117,0.0,1.8,0.0,0.0,14130.0,9999.0
10881_G_GEN1,Hydro,2.0,2.0,0.004304042101669681,0.0,2.0,0.0,0.0,14130.0,9999.0
10882_G_GEN1,Hydro,6.8,6.8,0.001049312531774399,0.0,6.8,0.0,0.0,14130.0,9999.0
161_G_1,Hydro,1.1,1.1,0.01689063775907746,0.0,1.1,0.0,0.0,14130.0,9999.0
161_G_2,Hydro,1.1,1.1,0.03123307316668661,0.0,1.1,0.0,0.0,14130.0,9999.0
161_G_3,Hydro,1.1,1.1,0.011408156904129513,0.0,1.1,0.0,0.0,14130.0,9999.0
162_G_1,Hydro,0.5,0.5,0.03181504478443773,0.0,0.5,0.0,0.0,14130.0,9999.0
162_G_2,Hydro,0.5,0.5,0.037466518396205746,0.0,0.5,0.0,0.0,14130.0,9999.0
180_G_1,Hydro,0.9,0.9,0.011606709096797946,0.0,0.9,0.0,0.0,14130.0,9999.0
214_G_1,Hydro,1.0,1.0,0.01411278132010409,0.0,1.0,0.0,0.0,14130.0,9999.0
215_G_1,Hydro,0.7,0.7,0.01704530032982815,0.0,0.7,0.0,0.0,14130.0,9999.0
217_G_1,Hydro,34.0,34.0,0.03743021065848113,0.0,34.0,0.0,0.0,14130.0,9999.0
218_G_2,Hydro,52.5,52.5,0.0013280132769482146,0.0,52.5,0.0,0.0,14130.0,9999.0
218_G_3,Hydro,52.5,52.5,0.021350196128875194,0.0,52.5,0.0,0.0,14130.0,9999.0
219_G_1,Hydro,125.0,125.0,0.03712424703968117,0.0,125.0,0.0,0.0,14130.0,9999.0
220_G_H1,Hydro,32.5,32.5,0.0032263285865087865,0.0,32.5,0.0,0.0,14130.0,9999.0
220_G_H2,Hydro,32.5,32.5,0.019850081927372372,0.0,32.5,0.0,0.0,14130.0,9999.0
221_G_1,Hydro,41.0,41.0,0.024863125619609096,0.0,41.0,0.0,0.0,14130.0,9999.0
222_G_1,Hydro,25.0,25.0,0.0005964344453288362,0.0,25.0,0.0,0.0,14130.0,9999.0
222_G_2,Hydro,25.0,25.0,0.032857543835331,0.0,25.0,0.0,0.0,14130.0,9999.0
222_G_3,Hydro,25.0,25.0,0.005389204239134838,0.0,25.0,0.0,0.0,14130.0,9999.0
223_G_4,Hydro,60.0,60.0,0.02612714963576236,0.0,60.0,0.0,0.0,14130.0,9999.0
223_G_5,Hydro,60.0,60.0,0.026169022517959297,0.0,60.0,0.0,0.0,14130.0,9999.0
225_G_1,Hydro,7.0,7.0,0.04992343091091973,0.0,7.0,0.0,0.0,14130.0,9999.0
227_G_1,Hydro,13.0,13.0,0.01758188757566853,0.0,13.0,0.0,0.0,14130.0,9999.0
231_G_1,Hydro,35.0,35.0,0.02930910198944143,0.0,35.0,0.0,0.0,14130.0,9999.0
231_G_2,Hydro,35.0,35.0,0.005524241109711859,0.0,35.0,0.0,0.0,14130.0,9999.0
232_G_1,Hydro,18.5,18.5,0.034855134982201934,0.0,18.5,0.0,0.0,14130.0,9999.0
233_G_1,Hydro,5.7,5.7,0.042251207169631814,0.0,5.7,0.0,0.0,14130.0,9999.0
235_G_1,Hydro,13.2,13.2,0.011049577912330511,0.0,13.2,0.0,0.0,14130.0,9999.0
235_G_2,Hydro,13.2,13.2,0.04493297928037135,0.0,13.2,0.0,0.0,14130.0,9999.0
235_G_3,Hydro,13.2,13.2,0.03091884183674208,0.0,13.2,0.0,0.0,14130.0,9999.0
235_G_4,Hydro,14.4,14.4,0.0004153120818329637,0.0,14.4,0.0,0.0,14130.0,9999.0
236_G_5,Hydro,49.5,49.5,0.04373202384384127,0.0,49.5,0.0,0.0,14130.0,9999.0
237_G_1,Hydro,22.0,22.0,0.01425172080805402,0.0,22.0,0.0,0.0,14130.0,9999.0
238_G_1,Hydro,10.3,10.3,0.012665052297192659,0.0,10.3,0.0,0.0,14130.0,9999.0
238_G_2,Hydro,10.3,10.3,0.04095764244035949,0.0,10.3,0.0,0.0,14130.0,9999.0
239_G_1,Hydro,30.7,30.7,0.03793314050007025,0.0,30.7,0.0,0.0,14130.0,9999.0
239_G_2,Hydro,30.7,30.7,0.0013529912300715265,0.0,30.7,0.0,0.0,14130.0,9999.0
239_G_3,Hydro,36.6,36.6,0.03389124414831265,0.0,36.6,0.0,0.0,14130.0,9999.0
240_G_H1,Hydro,72.0,72.0,0.04217085885130352,0.0,72.0,0.0,0.0,14130.0,9999.0
240_G_H2,Hydro,72.0,72.0,0.03340316586157304,0.0,72.0,0.0,0.0,14130.0,9999.0
241_G_1,Hydro,11.0,11.0,0.0002993185635780438,0.0,11.0,0.0,0.0,14130.0,9999.0
242_G_1,Hydro,2.4,2.4,0.027131658190978198,0.0,2.4,0.0,0.0,14130.0,9999.0
242_G_2,Hydro,2.4,2.4,0.029883477783899007,0.0,2.4,0.0,0.0,14130.0,9999.0
243_G_1,Hydro,8.5,8.5,0.02220155449057016,0.0,8.5,0.0,0.0,14130.0,9999.0
244_G_1,Hydro,8.5,8.5,0.03249817752448388,0.0,8.5,0.0,0.0,14130.0,9999.0
248_G_1,Hydro,8.0,8.0,0.02656930046327706,0.0,8.0,0.0,0.0,14130.0,9999.0
249_G_1,Hydro,86.0,86.0,0.017725496151407016,0.0,86.0,0.0,0.0,14130.0,9999.0
249_G_2,Hydro,86.0,86.0,0.03703260975404346,0.0,86.0,0.0,0.0,14130.0,9999.0
250_G_H1,Hydro,12.6,12.6,0.0017199801983392605,0.0,12.6,0.0,0.0,14130.0,9999.0
250_G_H3,Hydro,12.6,12.6,0.004194941395972668,0.0,12.6,0.0,0.0,14130.0,9999.0
254_G_H1,Hydro,52.0,52.0,0.0044959102026165985,0.0,52.0,0.0,0.0,14130.0,9999.0
255_G_1,Hydro,1.0,1.0,0.005891165900630824,0.0,1.0,0.0,0.0,14130.0,9999.0
255_G_2,Hydro,1.0,1.0,0.04021817915015116,0.0,1.0,0.0,0.0,14130.0,9999.0
258_G_1,Hydro,3.5,3.5,0.02406377530422219,0.0,3.5,0.0,0.0,14130.0,9999.0
260_G_CT1A,Combined Cycle,165.0,165.0,27.02854411082608,0.0,165.0,0.0,3.5999999999999996,13170.0,2.7028544110826083
260_G_CT1B,Combined Cycle,165.0,165.0,27.01477184850129,0.0,165.0,0.0,3.5999999999999996,13170.0,2.701477184850129
260_G_CT2A,Combined Cycle,165.0,165.0,27.033192618303143,0.0,165.0,0.0,3.5999999999999996,13170.0,2.7033192618303143
260_G_CT2B,Combined Cycle,165.0,165.0,27.036637505086283,0.0,165.0,0.0,3.5999999999999996,13170.0,2.7036637505086283
260_G_ST1,Combined Cycle,180.0,180.0,27.023467625988086,0.0,180.0,0.0,3.5999999999999996,13170.0,2.702346762598809
260_G_ST2,Combined Cycle,180.0,180.0,27.04377152806302,0.0,180.0,0.0,3.5999999999999996,13170.0,2.704377152806302
261_G_1,Hydro,1.7,1.7,0.0014493368232893268,0.0,1.7,0.0,0.0,14130.0,9999.0
262_G_1,Hydro,12.0,12.0,0.03627814338949686,0.0,12.0,0.0,0.0,14130.0,9999.0
264_G_1,Hydro,2.0,2.0,0.0016200240457459104,0.0,2.0,0.0,0.0,14130.0,9999.0
265_G_H1,Hydro,30.5,30.5,0.031833225303512534,0.0,30.5,0.0,0.0,14130.0,9999.0
265_G_H2,Hydro,30.5,30.5,0.011475940786822476,0.0,30.5,0.0,0.0,14130.0,9999.0
266_G_H1,Hydro,23.3,23.3,0.03616939655723261,0.0,23.3,0.0,0.0,14130.0,9999.0
266_G_H2,Hydro,23.3,23.3,0.016481020771211292,0.0,23.3,0.0,0.0,14130.0,9999.0
266_G_H3,Hydro,23.3,23.3,0.039702768764413754,0.0,23.3,0.0,0.0,14130.0,9999.0
267_G_1,Hydro,47.5,47.5,0.010987173603498985,0.0,47.5,0.0,0.0,14130.0,9999.0
267_G_2,Hydro,47.5,47.5,0.021085290505631234,0.0,47.5,0.0,0.0,14130.0,9999.0
268_G_H1,Hydro,40.0,40.0,0.01165378601085494,0.0,40.0,0.0,0.0,14130.0,9999.0
268_G_H2,Hydro,40.0,40.0,0.026016390957238972,0.0,40.0,0.0,0.0,14130.0,9999.0
268_G_H3,Hydro,40.0,40.0,0.0008734024782620309,0.0,40.0,0.0,0.0,14130.0,9999.0
268_G_H4,Hydro,40.0,40.0,0.0017556361155116997,0.0,40.0,0.0,0.0,14130.0,9999.0
269_G_H1,Hydro,40.0,40.0,0.02480386892537814,0.0,40.0,0.0,0.0,14130.0,9999.0
269_G_H2,Hydro,40.0,40.0,0.04291100201254389,0.0,40.0,0.0,0.0,14130.0,9999.0
270_G_H1,Hydro,56.0,56.0,0.013107747989259157,0.0,56.0,0.0,0.0,14130.0,9999.0
270_G_H2,Hydro,57.0,57.0,0.018357906837217386,0.0,57.0,0.0,0.0,14130.0,9999.0
272_G_1,Hydro,60.0,60.0,0.005573812640199145,0.0,60.0,0.0,0.0,14130.0,9999.0
272_G_2,Hydro,60.0,60.0,0.04973897116731893,0.0,60.0,0.0,0.0,14130.0,9999.0
274_G_1,Hydro,4.5,4.5,0.005756411554654956,0.0,4.5,0.0,0.0,14130.0,9999.0
274_G_2,Hydro,2.0,2.0,0.016038651899582968,0.0,2.0,0.0,0.0,14130.0,9999.0
274_G_3,Hydro,2.7,2.7,0.03347836328830503,0.0,2.7,0.0,0.0,14130.0,9999.0
275_G_H1,Hydro,63.0,63.0,0.011738598756527885,0.0,63.0,0.0,0.0,14130.0,9999.0
275_G_H2,Hydro,63.0,63.0,0.021541976415812566,0.0,63.0,0.0,0.0,14130.0,9999.0
276_G_1,Hydro,3.2,3.2,0.03358276662417037,0.0,3.2,0.0,0.0,14130.0,9999.0
277_G_3,Hydro,4.2,4.2,0.03715195178725549,0.0,4.2,0.0,0.0,14130.0,9999.0
279_G_1,Hydro,11.0,11.0,0.03519334376526543,0.0,11.0,0.0,0.0,14130.0,9999.0
279_G_2,Hydro,33.0,33.0,0.038326865494910226,0.0,33.0,0.0,0.0,14130.0,9999.0
280_G_1,Hydro,7.0,7.0,0.0396584557022793,0.0,7.0,0.0,0.0,14130.0,9999.0
281_G_1,Hydro,7.0,7.0,0.03921375924649456,0.0,7.0,0.0,0.0,14130.0,9999.0
282_G_1,Hydro,4.4,4.4,0.03864715944290226,0.0,4.4,0.0,0.0,14130.0,9999.0
283_G_1,Hydro,5.8,5.8,0.008176831541883107,0.0,5.8,0.0,0.0,14130.0,9999.0
284_G_1,Hydro,7.0,7.0,0.043570386378732576,0.0,7.0,0.0,0.0,14130.0,9999.0
285_G_HC1,Hydro,91.0,91.0,0.016990541284090905,0.0,91.0,0.0,0.0,14130.0,9999.0
286_G_U11,Geothermal,68.0,68.0,0.04327136643854394,0.0,68.0,0.0,0.0,100000.0,0.004327136643854395
286_G_U12,Geothermal,51.0,51.0,0.04568220784967242,0.0,51.0,0.0,0.0,100000.0,0.004568220784967242
286_G_U13,Geothermal,65.0,65.0,0.0217920776041241,0.0,65.0,0.0,0.0,100000.0,0.0021792077604124104
286_G_U14,Geothermal,60.0,60.0,0.0009304344577487523,0.0,60.0,0.0,0.0,100000.0,9.304344577487523e-05
286_G_U16,Geothermal,60.0,60.0,0.026180867353467155,0.0,60.0,0.0,0.0,100000.0,0.0026180867353467157
286_G_U17,Geothermal,60.0,60.0,0.048545005483134944,0.0,60.0,0.0,0.0,100000.0,0.004854500548313495
286_G_U18,Geothermal,60.0,60.0,0.024575361588870793,0.0,60.0,0.0,0.0,100000.0,0.0024575361588870795
286_G_U20,Geothermal,50.0,50.0,0.0005281388346299432,0.0,50.0,0.0,0.0,100000.0,5.281388346299433e-05
286_G_U5,Geothermal,45.0,45.0,0.030391687420067315,0.0,45.0,0.0,0.0,100000.0,0.0030391687420067317
286_G_U6,Geothermal,45.0,45.0,0.028743068591469852,0.0,45.0,0.0,0.0,100000.0,0.0028743068591469854
286_G_U7,Geothermal,40.0,40.0,0.0390860424117239,0.0,40.0,0.0,0.0,100000.0,0.00390860424117239
286_G_U8,Geothermal,40.0,40.0,0.048707247059303314,0.0,40.0,0.0,0.0,100000.0,0.0048707247059303314
287_G_H1,Hydro,29.0,29.0,0.004496124936416562,0.0,29.0,0.0,0.0,14130.0,9999.0
287_G_H2,Hydro,29.0,29.0,0.023087502417162228,0.0,29.0,0.0,0.0,14130.0,9999.0
289_G_1,Hydro,3.2,3.2,0.0481230529868078,0.0,3.2,0.0,0.0,14130.0,9999.0
289_G_2,Hydro,3.2,3.2,0.00269390529639153,0.0,3.2,0.0,0.0,14130.0,9999.0
290_G_1,Hydro,9.0,9.0,0.015073168566714312,0.0,9.0,0.0,0.0,14130.0,9999.0
291_G_1,Hydro,14.5,14.5,0.03132014540367622,0.0,14.5,0.0,0.0,14130.0,9999.0
292_G_1,Hydro,14.0,14.0,0.005199084619878264,0.0,14.0,0.0,0.0,14130.0,9999.0
292_G_2,Hydro,3.2,3.2,0.03771053196927099,0.0,3.2,0.0,0.0,14130.0,9999.0
293_G_1,Hydro,5.0,5.0,0.038252319390195445,0.0,5.0,0.0,0.0,14130.0,9999.0
293_G_2,Hydro,5.0,5.0,0.005809694062015869,0.0,5.0,0.0,0.0,14130.0,9999.0
293_G_3,Hydro,5.0,5.0,0.0049654923378435745,0.0,5.0,0.0,0.0,14130.0,9999.0
293_G_4,Hydro,5.0,5.0,0.02005664760106069,0.0,5.0,0.0,0.0,14130.0,9999.0
294_G_1,Hydro,14.0,14.0,0.04660438181205201,0.0,14.0,0.0,0.0,14130.0,9999.0
294_G_2,Hydro,14.0,14.0,0.039088911284524464,0.0,14.0,0.0,0.0,14130.0,9999.0
295_G_1,Hydro,17.0,17.0,0.014418426113953787,0.0,17.0,0.0,0.0,14130.0,9999.0
295_G_2,Hydro,17.0,17.0,0.046276621164008866,0.0,17.0,0.0,0.0,14130.0,9999.0
296_G_1,Hydro,0.4,0.4,0.023156600097194557,0.0,0.4,0.0,0.0,14130.0,9999.0
296_G_2,Hydro,0.4,0.4,0.029831607461030082,0.0,0.4,0.0,0.0,14130.0,9999.0
296_G_3,Hydro,1.1,1.1,0.021835630858748387,0.0,1.1,0.0,0.0,14130.0,9999.0
297_G_1,Hydro,18.8,18.8,0.0008886192729527953,0.0,18.8,0.0,0.0,14130.0,9999.0
314_G_1,Hydro,1.9,1.9,0.03980962257111396,0.0,1.9,0.0,0.0,14130.0,9999.0
314_G_2,Hydro,1.9,1.9,0.010470499495712738,0.0,1.9,0.0,0.0,14130.0,9999.0
316_G_1,Hydro,8.5,8.5,0.028324211334549154,0.0,8.5,0.0,0.0,14130.0,9999.0
317_G_1,Hydro,19.8,19.8,0.011704530748927479,0.0,19.8,0.0,0.0,14130.0,9999.0
317_G_2,Hydro,15.8,15.8,0.006876132783473993,0.0,15.8,0.0,0.0,14130.0,9999.0
317_G_3,Hydro,21.6,21.6,0.0036118834600182338,0.0,21.6,0.0,0.0,14130.0,9999.0
317_G_4,Hydro,31.2,31.2,0.02545047826891605,0.0,31.2,0.0,0.0,14130.0,9999.0
318_G_3,Hydro,15.8,15.8,0.024254512980801,0.0,15.8,0.0,0.0,14130.0,9999.0
318_G_4,Hydro,15.8,15.8,0.0026277909011755253,0.0,15.8,0.0,0.0,14130.0,9999.0
318_G_5,Hydro,17.5,17.5,0.0021169240085928075,0.0,17.5,0.0,0.0,14130.0,9999.0
318_G_6,Hydro,17.5,17.5,0.0146290771422391,0.0,17.5,0.0,0.0,14130.0,9999.0
319_G_1,Hydro,34.0,34.0,0.03546644946418081,0.0,34.0,0.0,0.0,14130.0,9999.0
319_G_2,Hydro,34.0,34.0,0.030901205052431997,0.0,34.0,0.0,0.0,14130.0,9999.0
319_G_3,Hydro,33.0,33.0,0.0002332149799701533,0.0,33.0,0.0,0.0,14130.0,9999.0
319_G_4,Hydro,36.0,36.0,0.03778881542669336,0.0,36.0,0.0,0.0,14130.0,9999.0
319_G_5,Hydro,36.5,36.5,0.0379822905231172,0.0,36.5,0.0,0.0,14130.0,9999.0
320_G_1,Hydro,50.0,50.0,0.018034917683857222,0.0,50.0,0.0,0.0,14130.0,9999.0
320_G_2,Hydro,50.0,50.0,0.013551746531845427,0.0,50.0,0.0,0.0,14130.0,9999.0
321_G_1,Hydro,25.8,25.8,0.03741260661249963,0.0,25.8,0.0,0.0,14130.0,9999.0
321_G_2,Hydro,45.0,45.0,0.0030931091232064226,0.0,45.0,0.0,0.0,14130.0,9999.0
322_G_1,Hydro,50.0,50.0,0.002266928580076838,0.0,50.0,0.0,0.0,14130.0,9999.0
322_G_2,Hydro,50.0,50.0,0.032215420957835174,0.0,50.0,0.0,0.0,14130.0,9999.0
323_G_1,Hydro,2.5,2.5,0.008064896444102672,0.0,2.5,0.0,0.0,14130.0,9999.0
323_G_2,Hydro,2.5,2.5,0.037822247947128664,0.0,2.5,0.0,0.0,14130.0,9999.0
323_G_3,Hydro,2.3,2.3,0.04424941324427121,0.0,2.3,0.0,0.0,14130.0,9999.0
324_G_1,Hydro,2.8,2.8,0.0017497722582512532,0.0,2.8,0.0,0.0,14130.0,9999.0
324_G_2,Hydro,2.8,2.8,0.046308905070850705,0.0,2.8,0.0,0.0,14130.0,9999.0
324_G_3,Hydro,2.8,2.8,0.04795207994266463,0.0,2.8,0.0,0.0,14130.0,9999.0
325_G_1,Hydro,1.0,1.0,0.022204396160549256,0.0,1.0,0.0,0.0,14130.0,9999.0
325_G_2,Hydro,1.0,1.0,0.04856195986818515,0.0,1.0,0.0,0.0,14130.0,9999.0
325_G_3,Hydro,2.0,2.0,0.0361632347927431,0.0,2.0,0.0,0.0,14130.0,9999.0
325_G_4,Hydro,2.2,2.2,0.015536769054482008,0.0,2.2,0.0,0.0,14130.0,9999.0
325_G_5,Hydro,2.0,2.0,0.021921967854026437,0.0,2.0,0.0,0.0,14130.0,9999.0
326_G_1,Hydro,2.0,2.0,0.02665135875528172,0.0,2.0,0.0,0.0,14130.0,9999.0
326_G_2,Hydro,1.8,1.8,0.023767260772480776,0.0,1.8,0.0,0.0,14130.0,9999.0
327_G_1,Hydro,1.6,1.6,0.037102260920895705,0.0,1.6,0.0,0.0,14130.0,9999.0
328_G_1,Hydro,2.1,2.1,0.011467976154361787,0.0,2.1,0.0,0.0,14130.0,9999.0
328_G_2,Hydro,2.5,2.5,0.001145732631247054,0.0,2.5,0.0,0.0,14130.0,9999.0
328_G_3,Hydro,6.0,6.0,0.01081239629936871,0.0,6.0,0.0,0.0,14130.0,9999.0
332_G_1,Hydro,1.5,1.5,0.0035925545117223238,0.0,1.5,0.0,0.0,14130.0,9999.0
332_G_2,Hydro,1.5,1.5,0.01719214359002438,0.0,1.5,0.0,0.0,14130.0,9999.0
336_G_2,Hydro,1.8,1.8,0.021563828447553193,0.0,1.8,0.0,0.0,14130.0,9999.0
337_G_1,Hydro,2.3,2.3,0.008354312701168449,0.0,2.3,0.0,0.0,14130.0,9999.0
338_G_1,Hydro,2.4,2.4,0.04258584939093594,0.0,2.4,0.0,0.0,14130.0,9999.0
338_G_2,Hydro,2.1,2.1,0.01148555388509997,0.0,2.1,0.0,0.0,14130.0,9999.0
339_G_1,Hydro,20.5,20.5,0.024079920603707918,0.0,20.5,0.0,0.0,14130.0,9999.0
339_G_2,Hydro,19.7,19.7,0.004085992337292188,0.0,19.7,0.0,0.0,14130.0,9999.0
34_G_1P,Hydro,12.1,12.1,0.0167958602478389,0.0,12.1,0.0,0.0,14130.0,9999.0
340_G_1,Hydro,6.6,6.6,0.006494092566416815,0.0,6.6,0.0,0.0,14130.0,9999.0
340_G_2,Hydro,6.6,6.6,0.021199167215194895,0.0,6.6,0.0,0.0,14130.0,9999.0
340_G_3,Hydro,6.6,6.6,0.008065054057264365,0.0,6.6,0.0,0.0,14130.0,9999.0
340_G_4,Hydro,6.6,6.6,0.03860417579605608,0.0,6.6,0.0,0.0,14130.0,9999.0
