,INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,SLRS_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_ZONE_NAME,SCHEDULE,XML_DATA_ITEM,POS,MW,GROUP,
203,2019-03-10T09:15:00-00:00,2019-03-10T09:20:00-00:00,ALL,3/10/19,2,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27064.53,1,
4,2019-03-10T09:20:00-00:00,2019-03-10T09:25:00-00:00,ALL,3/10/19,2,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27143.98,1,
72,2019-03-10T09:25:00-00:00,2019-03-10T09:30:00-00:00,ALL,3/10/19,2,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27215.28,1,
204,2019-03-10T09:30:00-00:00,2019-03-10T09:35:00-00:00,ALL,3/10/19,2,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27180.97,1,
137,2019-03-10T09:35:00-00:00,2019-03-10T09:40:00-00:00,ALL,3/10/19,2,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27162.68,1,
171,2019-03-10T09:40:00-00:00,2019-03-10T09:45:00-00:00,ALL,3/10/19,2,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27096.78,1,
138,2019-03-10T09:45:00-00:00,2019-03-10T09:50:00-00:00,ALL,3/10/19,2,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26807.24,1,
31,2019-03-10T09:50:00-00:00,2019-03-10T09:55:00-00:00,ALL,3/10/19,2,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26729.06,1,
73,2019-03-10T09:55:00-00:00,2019-03-10T10:00:00-00:00,ALL,3/10/19,2,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26654.99,1,
5,2019-03-10T10:00:00-00:00,2019-03-10T10:05:00-00:00,ALL,3/10/19,4,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26951.68,1,26971.845
139,2019-03-10T10:05:00-00:00,2019-03-10T10:10:00-00:00,ALL,3/10/19,4,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26940.19,1,27016.12083
6,2019-03-10T10:10:00-00:00,2019-03-10T10:15:00-00:00,ALL,3/10/19,4,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26844.85,1,27062.47083
7,2019-03-10T10:15:00-00:00,2019-03-10T10:20:00-00:00,ALL,3/10/19,4,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26959.56,1,27096.74333
242,2019-03-10T10:20:00-00:00,2019-03-10T10:25:00-00:00,ALL,3/10/19,4,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27092.67,1,27130.975
106,2019-03-10T10:25:00-00:00,2019-03-10T10:30:00-00:00,ALL,3/10/19,4,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27054.21,1,27161.32833
140,2019-03-10T10:30:00-00:00,2019-03-10T10:35:00-00:00,ALL,3/10/19,4,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26994.28,1,27202.09083
107,2019-03-10T10:35:00-00:00,2019-03-10T10:40:00-00:00,ALL,3/10/19,4,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26941.83,1,27267.71667
108,2019-03-10T10:40:00-00:00,2019-03-10T10:45:00-00:00,ALL,3/10/19,4,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26908.99,1,27334.04
8,2019-03-10T10:45:00-00:00,2019-03-10T10:50:00-00:00,ALL,3/10/19,4,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26978.45,1,27401.0675
243,2019-03-10T10:50:00-00:00,2019-03-10T10:55:00-00:00,ALL,3/10/19,4,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27024.59,1,27464.69583
109,2019-03-10T10:55:00-00:00,2019-03-10T11:00:00-00:00,ALL,3/10/19,4,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26970.84,1,27513.09
141,2019-03-10T11:00:00-00:00,2019-03-10T11:05:00-00:00,ALL,3/10/19,5,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27482.99,1,27555.94417
110,2019-03-10T11:05:00-00:00,2019-03-10T11:10:00-00:00,ALL,3/10/19,5,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27496.39,1,27548.2275
244,2019-03-10T11:10:00-00:00,2019-03-10T11:15:00-00:00,ALL,3/10/19,5,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27256.12,1,27539.30417
32,2019-03-10T11:15:00-00:00,2019-03-10T11:20:00-00:00,ALL,3/10/19,5,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27370.34,1,27553.13
142,2019-03-10T11:20:00-00:00,2019-03-10T11:25:00-00:00,ALL,3/10/19,5,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27456.91,1,27553.75167
33,2019-03-10T11:25:00-00:00,2019-03-10T11:30:00-00:00,ALL,3/10/19,5,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27543.36,1,27557.12417
74,2019-03-10T11:30:00-00:00,2019-03-10T11:35:00-00:00,ALL,3/10/19,5,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27781.79,1,27573.0475
111,2019-03-10T11:35:00-00:00,2019-03-10T11:40:00-00:00,ALL,3/10/19,5,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27737.71,1,27564.145
9,2019-03-10T11:40:00-00:00,2019-03-10T11:45:00-00:00,ALL,3/10/19,5,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27713.32,1,27554.37417
172,2019-03-10T11:45:00-00:00,2019-03-10T11:50:00-00:00,ALL,3/10/19,5,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27741.99,1,27538.39833
245,2019-03-10T11:50:00-00:00,2019-03-10T11:55:00-00:00,ALL,3/10/19,5,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27605.32,1,27523.65667
246,2019-03-10T11:55:00-00:00,2019-03-10T12:00:00-00:00,ALL,3/10/19,5,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27485.09,1,27514.47833
10,2019-03-10T12:00:00-00:00,2019-03-10T12:05:00-00:00,ALL,3/10/19,6,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27390.39,1,27515.33417
143,2019-03-10T12:05:00-00:00,2019-03-10T12:10:00-00:00,ALL,3/10/19,6,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27389.31,1,27531.60833
34,2019-03-10T12:10:00-00:00,2019-03-10T12:15:00-00:00,ALL,3/10/19,6,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27422.03,1,27578.21167
144,2019-03-10T12:15:00-00:00,2019-03-10T12:20:00-00:00,ALL,3/10/19,6,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27377.8,1,27615.04167
145,2019-03-10T12:20:00-00:00,2019-03-10T12:25:00-00:00,ALL,3/10/19,6,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27497.38,1,27663.41667
112,2019-03-10T12:25:00-00:00,2019-03-10T12:30:00-00:00,ALL,3/10/19,6,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27734.44,1,27702.00083
75,2019-03-10T12:30:00-00:00,2019-03-10T12:35:00-00:00,ALL,3/10/19,6,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27674.96,1,27714.87833
146,2019-03-10T12:35:00-00:00,2019-03-10T12:40:00-00:00,ALL,3/10/19,6,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27620.46,1,27730.64667
173,2019-03-10T12:40:00-00:00,2019-03-10T12:45:00-00:00,ALL,3/10/19,6,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27521.61,1,27749.1275
174,2019-03-10T12:45:00-00:00,2019-03-10T12:50:00-00:00,ALL,3/10/19,6,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27565.09,1,27766.17833
247,2019-03-10T12:50:00-00:00,2019-03-10T12:55:00-00:00,ALL,3/10/19,6,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27495.18,1,27781.9625
11,2019-03-10T12:55:00-00:00,2019-03-10T13:00:00-00:00,ALL,3/10/19,6,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27495.36,1,27799.4625
205,2019-03-10T13:00:00-00:00,2019-03-10T13:05:00-00:00,ALL,3/10/19,7,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27585.68,1,27836.10167
248,2019-03-10T13:05:00-00:00,2019-03-10T13:10:00-00:00,ALL,3/10/19,7,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27948.55,1,27871.8325
12,2019-03-10T13:10:00-00:00,2019-03-10T13:15:00-00:00,ALL,3/10/19,7,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27863.99,1,27880.845
147,2019-03-10T13:15:00-00:00,2019-03-10T13:20:00-00:00,ALL,3/10/19,7,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27958.3,1,27901.125
206,2019-03-10T13:20:00-00:00,2019-03-10T13:25:00-00:00,ALL,3/10/19,7,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27960.39,1,27899.04333
175,2019-03-10T13:25:00-00:00,2019-03-10T13:30:00-00:00,ALL,3/10/19,7,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27888.97,1,27898.51917
76,2019-03-10T13:30:00-00:00,2019-03-10T13:35:00-00:00,ALL,3/10/19,7,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27864.18,1,27915.86833
77,2019-03-10T13:35:00-00:00,2019-03-10T13:40:00-00:00,ALL,3/10/19,7,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27842.23,1,27950.1975
249,2019-03-10T13:40:00-00:00,2019-03-10T13:45:00-00:00,ALL,3/10/19,7,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27726.22,1,27979.325
176,2019-03-10T13:45:00-00:00,2019-03-10T13:50:00-00:00,ALL,3/10/19,7,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27754.5,1,28028.36417
35,2019-03-10T13:50:00-00:00,2019-03-10T13:55:00-00:00,ALL,3/10/19,7,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27705.18,1,28092.57833
36,2019-03-10T13:55:00-00:00,2019-03-10T14:00:00-00:00,ALL,3/10/19,7,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27935.03,1,28168.47667
78,2019-03-10T14:00:00-00:00,2019-03-10T14:05:00-00:00,ALL,3/10/19,8,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28014.45,1,28208.18583
37,2019-03-10T14:05:00-00:00,2019-03-10T14:10:00-00:00,ALL,3/10/19,8,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28056.7,1,28215.10083
207,2019-03-10T14:10:00-00:00,2019-03-10T14:15:00-00:00,ALL,3/10/19,8,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28107.35,1,28227.27417
113,2019-03-10T14:15:00-00:00,2019-03-10T14:20:00-00:00,ALL,3/10/19,8,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27933.32,1,28218.1675
79,2019-03-10T14:20:00-00:00,2019-03-10T14:25:00-00:00,ALL,3/10/19,8,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27954.1,1,28208.155
250,2019-03-10T14:25:00-00:00,2019-03-10T14:30:00-00:00,ALL,3/10/19,8,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28097.16,1,28209.60333
13,2019-03-10T14:30:00-00:00,2019-03-10T14:35:00-00:00,ALL,3/10/19,8,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28276.13,1,28196.63583
177,2019-03-10T14:35:00-00:00,2019-03-10T14:40:00-00:00,ALL,3/10/19,8,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28191.76,1,28173.09583
148,2019-03-10T14:40:00-00:00,2019-03-10T14:45:00-00:00,ALL,3/10/19,8,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28314.69,1,28192.46583
251,2019-03-10T14:45:00-00:00,2019-03-10T14:50:00-00:00,ALL,3/10/19,8,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28525.07,1,28224.5525
38,2019-03-10T14:50:00-00:00,2019-03-10T14:55:00-00:00,ALL,3/10/19,8,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28615.96,1,28238.775
208,2019-03-10T14:55:00-00:00,2019-03-10T15:00:00-00:00,ALL,3/10/19,8,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28411.54,1,28251.33417
114,2019-03-10T15:00:00-00:00,2019-03-10T15:05:00-00:00,ALL,3/10/19,9,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28097.43,1,28299.00833
178,2019-03-10T15:05:00-00:00,2019-03-10T15:10:00-00:00,ALL,3/10/19,9,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28202.78,1,28340.46833
80,2019-03-10T15:10:00-00:00,2019-03-10T15:15:00-00:00,ALL,3/10/19,9,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27998.07,1,28348.775
14,2019-03-10T15:15:00-00:00,2019-03-10T15:20:00-00:00,ALL,3/10/19,9,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27813.17,1,28328.385
115,2019-03-10T15:20:00-00:00,2019-03-10T15:25:00-00:00,ALL,3/10/19,9,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27971.48,1,28329.31833
39,2019-03-10T15:25:00-00:00,2019-03-10T15:30:00-00:00,ALL,3/10/19,9,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27941.55,1,28321.74333
40,2019-03-10T15:30:00-00:00,2019-03-10T15:35:00-00:00,ALL,3/10/19,9,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27993.65,1,28319.83833
252,2019-03-10T15:35:00-00:00,2019-03-10T15:40:00-00:00,ALL,3/10/19,9,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28424.2,1,28342.37833
179,2019-03-10T15:40:00-00:00,2019-03-10T15:45:00-00:00,ALL,3/10/19,9,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28699.73,1,28318.32667
41,2019-03-10T15:45:00-00:00,2019-03-10T15:50:00-00:00,ALL,3/10/19,9,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28695.74,1,28287.085
209,2019-03-10T15:50:00-00:00,2019-03-10T15:55:00-00:00,ALL,3/10/19,9,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28766.67,1,28261.17583
180,2019-03-10T15:55:00-00:00,2019-03-10T16:00:00-00:00,ALL,3/10/19,9,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28983.63,1,28239.11917
42,2019-03-10T16:00:00-00:00,2019-03-10T16:05:00-00:00,ALL,3/10/19,10,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28594.95,1,28163.7925
81,2019-03-10T16:05:00-00:00,2019-03-10T16:10:00-00:00,ALL,3/10/19,10,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28302.46,1,28053.92333
82,2019-03-10T16:10:00-00:00,2019-03-10T16:15:00-00:00,ALL,3/10/19,10,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27753.39,1,27959.39167
181,2019-03-10T16:15:00-00:00,2019-03-10T16:20:00-00:00,ALL,3/10/19,10,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27824.37,1,27934.61667
43,2019-03-10T16:20:00-00:00,2019-03-10T16:25:00-00:00,ALL,3/10/19,10,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27880.58,1,27908.34667
182,2019-03-10T16:25:00-00:00,2019-03-10T16:30:00-00:00,ALL,3/10/19,10,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27918.69,1,27886.6825
210,2019-03-10T16:30:00-00:00,2019-03-10T16:35:00-00:00,ALL,3/10/19,10,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28264.13,1,27855.8825
15,2019-03-10T16:35:00-00:00,2019-03-10T16:40:00-00:00,ALL,3/10/19,10,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28135.58,1,27803.69083
211,2019-03-10T16:40:00-00:00,2019-03-10T16:45:00-00:00,ALL,3/10/19,10,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28324.83,1,27756.31417
253,2019-03-10T16:45:00-00:00,2019-03-10T16:50:00-00:00,ALL,3/10/19,10,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28384.83,1,27686.22417
183,2019-03-10T16:50:00-00:00,2019-03-10T16:55:00-00:00,ALL,3/10/19,10,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28501.99,1,27615.0525
116,2019-03-10T16:55:00-00:00,2019-03-10T17:00:00-00:00,ALL,3/10/19,10,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28079.71,1,27533.82333
149,2019-03-10T17:00:00-00:00,2019-03-10T17:05:00-00:00,ALL,3/10/19,11,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27276.52,1,27531.2475
254,2019-03-10T17:05:00-00:00,2019-03-10T17:10:00-00:00,ALL,3/10/19,11,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27168.08,1,27614.52667
117,2019-03-10T17:10:00-00:00,2019-03-10T17:15:00-00:00,ALL,3/10/19,11,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27456.09,1,27722.15833
184,2019-03-10T17:15:00-00:00,2019-03-10T17:20:00-00:00,ALL,3/10/19,11,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27509.13,1,27825.19167
16,2019-03-10T17:20:00-00:00,2019-03-10T17:25:00-00:00,ALL,3/10/19,11,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27620.61,1,27898.0725
44,2019-03-10T17:25:00-00:00,2019-03-10T17:30:00-00:00,ALL,3/10/19,11,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27549.09,1,27990.36417
45,2019-03-10T17:30:00-00:00,2019-03-10T17:35:00-00:00,ALL,3/10/19,11,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27637.83,1,28088.18917
46,2019-03-10T17:35:00-00:00,2019-03-10T17:40:00-00:00,ALL,3/10/19,11,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27567.06,1,28195.06167
83,2019-03-10T17:40:00-00:00,2019-03-10T17:45:00-00:00,ALL,3/10/19,11,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27483.75,1,28316.33917
212,2019-03-10T17:45:00-00:00,2019-03-10T17:50:00-00:00,ALL,3/10/19,11,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27530.77,1,28437.84417
118,2019-03-10T17:50:00-00:00,2019-03-10T17:55:00-00:00,ALL,3/10/19,11,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27527.24,1,28544.3475
213,2019-03-10T17:55:00-00:00,2019-03-10T18:00:00-00:00,ALL,3/10/19,11,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28048.8,1,28666.24583
84,2019-03-10T18:00:00-00:00,2019-03-10T18:05:00-00:00,ALL,3/10/19,12,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28275.87,1,28695.08917
119,2019-03-10T18:05:00-00:00,2019-03-10T18:10:00-00:00,ALL,3/10/19,12,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28459.66,1,28682.72417
17,2019-03-10T18:10:00-00:00,2019-03-10T18:15:00-00:00,ALL,3/10/19,12,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28692.49,1,28664.4675
18,2019-03-10T18:15:00-00:00,2019-03-10T18:20:00-00:00,ALL,3/10/19,12,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28383.7,1,28657.70917
120,2019-03-10T18:20:00-00:00,2019-03-10T18:25:00-00:00,ALL,3/10/19,12,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28728.11,1,28679.36917
255,2019-03-10T18:25:00-00:00,2019-03-10T18:30:00-00:00,ALL,3/10/19,12,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28722.99,1,28669.6
185,2019-03-10T18:30:00-00:00,2019-03-10T18:35:00-00:00,ALL,3/10/19,12,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28920.3,1,28652.58167
121,2019-03-10T18:35:00-00:00,2019-03-10T18:40:00-00:00,ALL,3/10/19,12,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29022.39,1,28592.83917
122,2019-03-10T18:40:00-00:00,2019-03-10T18:45:00-00:00,ALL,3/10/19,12,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28941.81,1,28480.9875
214,2019-03-10T18:45:00-00:00,2019-03-10T18:50:00-00:00,ALL,3/10/19,12,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28808.81,1,28363.25417
85,2019-03-10T18:50:00-00:00,2019-03-10T18:55:00-00:00,ALL,3/10/19,12,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28990.02,1,28224.8
256,2019-03-10T18:55:00-00:00,2019-03-10T19:00:00-00:00,ALL,3/10/19,12,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28394.92,1,28101.37417
186,2019-03-10T19:00:00-00:00,2019-03-10T19:05:00-00:00,ALL,3/10/19,13,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28127.49,1,28055.5625
187,2019-03-10T19:05:00-00:00,2019-03-10T19:10:00-00:00,ALL,3/10/19,13,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28240.58,1,28032.45
47,2019-03-10T19:10:00-00:00,2019-03-10T19:15:00-00:00,ALL,3/10/19,13,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28611.39,1,28021.615
150,2019-03-10T19:15:00-00:00,2019-03-10T19:20:00-00:00,ALL,3/10/19,13,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28643.62,1,28021.385
48,2019-03-10T19:20:00-00:00,2019-03-10T19:25:00-00:00,ALL,3/10/19,13,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28610.88,1,28007.2825
188,2019-03-10T19:25:00-00:00,2019-03-10T19:30:00-00:00,ALL,3/10/19,13,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28518.77,1,28010.395
123,2019-03-10T19:30:00-00:00,2019-03-10T19:35:00-00:00,ALL,3/10/19,13,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28203.39,1,28026.3525
49,2019-03-10T19:35:00-00:00,2019-03-10T19:40:00-00:00,ALL,3/10/19,13,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27680.17,1,28051.84667
50,2019-03-10T19:40:00-00:00,2019-03-10T19:45:00-00:00,ALL,3/10/19,13,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27529.01,1,28146.49083
19,2019-03-10T19:45:00-00:00,2019-03-10T19:50:00-00:00,ALL,3/10/19,13,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27147.36,1,28241.93167
257,2019-03-10T19:50:00-00:00,2019-03-10T19:55:00-00:00,ALL,3/10/19,13,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27508.91,1,28315.20417
189,2019-03-10T19:55:00-00:00,2019-03-10T20:00:00-00:00,ALL,3/10/19,13,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27845.18,1,28368.81833
